# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
54.00,0.83,1.44,0.40,0.06,1.06,1.50,1.01,1.00,0.01,1.00,1.84,2.45,3.15,4.71,5.07,5.79,0.32
55.00,0.49,1.41,0.35,0.10,0.50,1.50,1.17,1.32,0.01,1.30,1.96,2.40,3.26,3.93,5.06,5.96,1.82
56.00,0.81,1.41,0.33,0.06,1.13,1.50,0.89,1.05,0.00,1.00,1.84,2.45,3.14,4.71,5.10,6.27,1.73
57.00,0.54,1.41,0.26,0.07,1.08,1.50,0.90,0.87,0.35,1.01,2.02,2.54,3.25,4.69,5.06,5.93,1.53
58.00,0.46,1.36,0.40,0.07,1.02,1.50,1.03,1.00,0.13,1.15,1.83,2.45,3.27,4.70,5.02,5.81,0.31
59.00,0.55,1.39,0.23,0.07,1.17,1.50,0.87,1.38,0.13,0.96,2.01,2.46,3.25,4.68,5.06,6.27,1.81
60.00,0.56,1.44,0.31,0.07,1.05,1.49,0.90,0.99,0.01,0.99,2.03,2.45,3.22,4.68,5.03,6.05,1.85
61.00,0.37,1.41,0.41,0.07,0.91,1.50,1.05,1.27,0.00,1.00,1.80,2.47,3.15,4.71,5.09,5.90,1.73
62.00,0.49,1.42,0.42,0.12,0.52,1.50,1.12,1.31,0.01,1.27,1.78,2.46,3.25,3.93,5.08,5.93,1.85
63.00,0.26,1.41,0.42,0.07,0.97,1.49,1.05,1.38,0.12,1.15,1.83,2.45,3.14,4.68,5.06,5.98,1.68
64.00,0.82,1.50,0.33,0.05,1.30,1.50,0.90,0.77,0.01,0.98,2.01,2.45,3.15,4.70,5.04,6.26,0.52
65.00,0.80,1.45,0.40,0.06,1.07,1.50,1.01,1.05,0.01,1.00,1.84,2.45,3.15,4.71,5.07,6.28,0.32
66.00,0.31,1.48,0.41,0.07,1.06,1.50,1.03,1.30,0.00,1.16,1.82,2.47,3.22,4.68,5.09,5.89,1.83
67.00,0.38,1.50,0.35,0.12,0.51,1.50,1.08,1.31,0.01,1.27,1.98,2.44,3.26,3.93,5.06,5.90,1.78
68.00,0.71,1.49,0.34,0.05,1.19,1.50,0.96,1.04,0.08,0.95,2.13,2.46,3.17,4.69,4.98,6.20,1.88
69.00,0.81,1.44,0.33,0.06,1.12,1.50,0.87,1.01,0.00,1.00,1.84,2.45,3.15,4.71,5.10,6.28,1.73
70.00,0.55,1.37,0.35,0.09,0.52,1.50,1.30,1.31,0.14,1.30,1.98,2.44,3.25,3.94,5.05,5.92,0.48
71.00,0.46,1.36,0.40,0.07,1.05,1.50,1.17,1.00,0.14,1.15,1.84,2.48,3.26,4.70,5.02,5.81,0.30
72.00,0.55,1.44,0.31,0.06,1.13,1.50,0.91,1.12,0.01,1.00,2.08,2.45,3.15,4.70,5.06,6.28,1.66
73.00,0.78,1.45,0.31,0.09,0.52,1.50,1.21,1.31,0.13,1.30,1.98,2.53,3.26,3.93,5.07,6.24,1.94
74.00,0.27,1.41,0.41,0.07,0.90,1.50,1.05,1.30,0.13,1.16,1.83,2.47,3.15,4.68,5.09,5.90,1.83
75.00,0.63,1.41,0.35,0.09,0.52,1.50,1.13,1.32,0.01,1.30,2.03,2.40,3.26,3.93,5.20,5.89,1.82
76.00,0.31,1.41,0.41,0.06,1.20,1.50,1.04,1.32,0.04,1.15,1.87,2.46,3.19,4.69,5.09,5.93,1.83
77.00,0.82,1.41,0.33,0.05,1.29,1.50,1.07,1.29,0.00,1.01,2.01,2.43,3.15,4.70,5.06,5.93,0.27
78.00,0.51,1.48,0.34,0.10,0.51,1.50,1.20,1.31,0.14,1.29,2.01,2.54,3.26,3.93,5.06,5.96,1.58
79.00,0.66,1.41,0.32,0.06,1.01,1.50,0.94,1.12,0.00,1.03,2.01,2.53,3.15,4.71,5.04,6.28,1.64
80.00,0.71,1.49,0.33,0.06,1.19,1.50,0.97,1.27,0.04,0.99,1.81,2.45,3.17,4.69,4.98,6.28,1.83
81.00,0.63,1.41,0.35,0.10,0.50,1.50,1.10,1.32,0.01,1.30,2.03,2.40,3.25,3.93,5.08,5.96,1.82
82.00,0.49,1.50,0.26,0.07,1.13,1.50,1.07,1.33,0.46,0.96,2.00,2.46,3.23,4.68,5.09,6.26,1.89
83.00,0.81,1.41,0.31,0.05,1.20,1.50,0.84,1.18,0.00,1.01,2.01,2.43,3.15,4.70,5.07,6.28,0.27
84.00,0.40,1.42,0.36,0.12,0.53,1.50,1.18,1.31,0.04,1.27,1.86,2.50,3.25,3.93,5.07,5.91,0.66
85.00,0.60,1.36,0.37,0.11,0.49,1.50,1.10,1.31,0.14,1.28,1.84,2.53,3.25,3.93,5.06,6.06,1.90
86.00,0.54,1.41,0.31,0.06,1.20,1.50,0.84,1.18,0.00,1.01,2.01,2.43,3.15,4.68,5.07,6.28,0.46
87.00,0.46,1.44,0.33,0.07,1.19,1.50,0.89,1.04,0.43,1.00,1.90,2.45,3.15,4.71,5.02,6.27,1.79
88.00,0.51,1.48,0.32,0.09,0.53,1.50,1.38,1.32,0.01,1.29,2.01,2.44,3.28,3.95,5.04,5.88,1.63
89.00,0.30,1.41,0.32,0.06,1.19,1.50,0.90,1.14,0.14,0.99,2.01,2.55,3.25,4.71,5.05,6.27,1.87
90.00,0.81,1.49,0.41,0.10,0.48,1.50,1.05,1.29,0.00,1.29,1.84,2.55,3.26,3.93,5.06,6.05,1.71
91.00,0.71,1.49,0.34,0.05,1.19,1.50,0.96,1.33,0.34,1.00,2.03,2.46,3.17,4.70,4.98,6.28,1.87
92.00,0.52,1.39,0.23,0.07,1.16,1.49,1.07,1.38,0.47,0.96,2.00,2.46,3.25,4.68,5.06,6.28,1.89
93.00,0.60,1.41,0.36,0.11,0.51,1.50,1.11,1.32,0.01,1.29,1.84,2.43,3.25,3.93,5.20,5.88,1.90
94.00,0.83,1.49,0.32,0.09,0.50,1.50,1.12,1.35,0.05,1.30,2.03,2.40,3.26,3.93,5.20,6.20,0.51
95.00,0.81,1.49,0.36,0.05,1.06,1.50,0.91,0.95,0.02,1.00,2.09,2.48,3.15,4.70,5.06,6.19,1.66
96.00,0.83,1.45,0.31,0.09,0.50,1.50,1.11,1.35,0.12,1.30,1.98,2.40,3.26,3.93,5.20,6.24,0.45
97.00,0.40,1.48,0.41,0.07,1.01,1.50,1.11,1.36,0.00,1.16,1.82,2.47,3.22,4.66,5.09,5.91,1.98
98.00,0.54,1.48,0.41,0.10,0.51,1.50,1.12,1.47,0.01,1.25,1.97,2.44,3.25,3.93,5.04,5.88,1.73
99.00,0.49,1.38,0.42,0.05,1.06,1.50,1.08,1.33,0.02,1.06,2.02,2.47,3.14,4.69,4.95,6.19,1.89
100.00,0.46,1.36,0.37,0.07,1.05,1.50,1.17,1.00,0.14,1.15,1.84,2.48,3.26,4.70,5.02,5.81,0.30
101.00,0.48,1.38,0.41,0.05,1.19,1.50,0.99,1.00,0.13,1.00,2.09,2.48,3.14,4.71,4.99,6.28,1.77
102.00,0.56,1.40,0.25,0.07,1.01,1.50,0.90,1.11,0.02,0.99,2.02,2.45,3.23,4.69,5.06,6.24,1.63
103.00,0.40,1.49,0.33,0.12,0.52,1.50,1.18,1.31,0.03,1.26,1.86,2.46,3.25,3.93,5.08,5.91,1.77
104.00,0.71,1.49,0.34,0.05,1.19,1.50,0.96,1.14,0.04,0.91,2.13,2.46,3.17,4.69,4.98,6.15,1.88
105.00,0.51,1.48,0.32,0.09,0.53,1.50,1.13,1.32,0.01,1.29,2.01,2.44,3.24,3.95,5.04,5.88,1.63
106.00,0.81,1.44,0.33,0.06,1.13,1.50,0.89,1.05,0.01,1.00,1.84,2.48,3.14,4.71,5.02,6.26,1.73
107.00,0.55,1.48,0.41,0.10,0.51,1.50,1.12,1.37,0.00,1.25,1.97,2.44,3.25,3.93,5.06,5.92,1.72
108.00,0.51,1.48,0.34,0.09,0.52,1.50,1.12,1.29,0.01,1.30,2.03,2.39,3.26,3.93,5.20,5.88,0.53
109.00,0.82,1.49,0.32,0.09,0.50,1.50,1.12,1.35,0.05,1.33,2.03,2.40,3.26,3.93,5.08,6.24,0.57
110.00,0.82,1.50,0.33,0.05,1.29,1.50,0.90,0.77,0.01,0.98,2.01,2.45,3.15,4.70,5.05,6.03,1.82
111.00,0.30,1.40,0.32,0.07,1.13,1.50,0.85,1.10,0.00,1.00,1.84,2.45,3.14,4.71,5.10,6.28,1.81
112.00,0.46,1.36,0.37,0.07,1.05,1.50,1.17,1.00,0.14,1.15,1.90,2.48,3.26,4.70,5.02,5.81,0.30
113.00,0.56,1.40,0.25,0.07,1.06,1.50,0.90,0.99,0.02,0.99,2.02,2.45,3.23,4.69,5.06,6.24,1.84
114.00,0.40,1.41,0.36,0.12,0.53,1.50,1.18,1.31,0.13,1.27,1.86,2.49,3.25,3.93,5.09,5.91,0.66
115.00,0.44,1.50,0.26,0.07,1.13,1.50,0.90,1.29,0.46,0.96,2.01,2.46,3.23,4.68,5.09,6.26,1.89
116.00,0.59,1.40,0.36,0.11,0.53,1.50,1.10,1.33,0.06,1.29,1.84,2.45,3.26,3.93,5.19,5.96,1.89
117.00,0.57,1.38,0.42,0.06,1.12,1.50,1.08,0.98,0.46,1.15,1.87,2.52,3.14,4.69,4.95,5.91,1.73
118.00,0.49,1.41,0.26,0.07,1.13,1.50,1.13,1.33,0.49,0.96,2.00,2.44,3.25,4.68,5.09,5.88,1.89
119.00,0.51,1.48,0.34,0.09,0.52,1.50,1.12,1.29,0.01,1.30,2.03,2.39,3.26,3.93,5.19,5.96,1.61
120.00,0.47,1.42,0.31,0.10,0.50,1.50,1.17,1.31,0.06,1.29,2.01,2.44,3.25,3.94,5.15,5.89,1.79
121.00,0.57,1.38,0.33,0.06,1.13,1.50,0.87,1.03,0.00,1.00,1.84,2.45,3.14,4.70,5.02,6.28,1.81
122.00,0.30,1.40,0.32,0.07,1.13,1.50,0.85,1.10,0.00,1.00,1.84,2.45,3.15,4.71,5.10,6.28,1.81
123.00,0.52,1.39,0.23,0.07,1.16,1.50,1.07,1.38,0.13,0.96,2.01,2.46,3.25,4.68,5.06,6.27,1.89
124.00,0.47,1.36,0.40,0.07,1.05,1.50,1.18,1.00,0.13,1.15,1.83,2.49,3.25,4.71,5.08,5.80,0.31
125.00,0.81,1.38,0.32,0.07,0.87,1.50,0.89,0.72,0.01,1.00,1.84,2.45,3.14,4.71,5.07,6.27,1.68
126.00,0.56,1.39,0.31,0.07,1.05,1.49,0.90,0.99,0.01,0.99,2.03,2.54,3.22,4.68,5.03,6.05,1.85
127.00,0.49,1.50,0.26,0.07,1.16,1.50,1.07,1.26,0.46,0.96,2.00,2.46,3.23,4.64,5.09,6.26,1.89
128.00,0.51,1.48,0.34,0.10,0.51,1.50,1.17,1.31,0.14,1.29,2.01,2.53,3.26,3.93,5.06,5.96,1.57
129.00,0.46,1.42,0.40,0.07,0.97,1.50,1.18,1.31,0.02,1.15,1.83,2.45,3.25,4.70,5.02,5.81,0.31
130.00,0.82,1.50,0.32,0.05,1.30,1.50,0.90,0.82,0.01,0.98,2.01,2.45,3.15,4.70,5.04,6.26,1.82
131.00,0.83,1.45,0.32,0.09,0.50,1.50,1.12,1.35,0.01,1.30,2.03,2.40,3.26,3.93,5.20,6.17,1.68
132.00,0.71,1.38,0.42,0.05,1.12,1.50,1.08,1.27,0.04,1.00,1.80,2.45,3.14,4.69,4.90,6.18,1.83
133.00,0.54,1.39,0.40,0.05,1.11,1.50,0.90,1.01,0.03,1.18,2.08,2.55,3.15,4.71,5.13,6.13,0.53
134.00,0.59,1.40,0.36,0.11,0.51,1.50,1.08,1.33,0.13,1.29,1.84,2.45,3.25,3.93,5.06,5.96,1.99
135.00,0.54,1.40,0.40,0.05,1.11,1.50,0.90,1.01,0.34,1.15,2.08,2.54,3.15,4.68,5.13,5.93,0.54
136.00,0.54,1.38,0.36,0.06,1.17,1.50,1.14,1.32,0.01,1.16,2.00,2.39,3.26,4.68,5.04,6.07,0.55
137.00,0.77,1.41,0.41,0.10,0.52,1.50,1.17,1.12,0.01,1.29,1.77,2.53,3.25,3.93,5.08,6.24,1.72
138.00,0.81,1.44,0.38,0.05,1.19,1.49,0.89,1.05,0.01,1.00,1.84,2.45,3.14,4.71,5.09,6.28,1.74
139.00,0.27,1.46,0.41,0.07,0.97,1.50,1.18,1.00,0.13,1.15,1.83,2.47,3.15,4.70,5.08,5.89,1.72
140.00,0.49,1.38,0.42,0.05,1.12,1.50,1.08,1.33,0.02,1.07,2.03,2.52,3.14,4.69,4.95,6.20,1.88
141.00,0.47,1.42,0.31,0.10,0.50,1.50,1.17,1.12,0.01,1.29,2.01,2.44,3.25,3.93,5.08,5.89,1.72
142.00,0.49,1.50,0.38,0.05,1.08,1.50,1.07,1.34,0.01,0.96,2.01,2.45,3.15,4.70,5.04,6.26,1.55
143.00,0.46,1.44,0.35,0.07,1.17,1.50,0.89,1.15,0.43,0.99,1.90,2.45,3.26,4.71,5.06,6.27,1.63
144.00,0.47,1.42,0.34,0.10,0.50,1.50,1.17,1.31,0.06,1.29,2.01,2.44,3.25,3.94,5.15,5.89,1.79
145.00,0.81,1.50,0.40,0.05,1.13,1.50,1.05,1.33,0.01,1.06,2.01,2.46,3.14,4.70,4.98,6.06,1.74
146.00,0.81,1.38,0.31,0.05,1.19,1.50,0.97,1.29,0.01,1.00,2.10,2.49,3.19,4.71,4.99,6.28,1.77
147.00,0.81,1.44,0.35,0.06,1.17,1.50,0.89,1.08,0.02,0.95,2.11,2.47,3.26,4.71,5.09,6.25,1.73
148.00,0.31,1.48,0.41,0.07,1.06,1.50,1.03,1.19,0.00,1.00,1.82,2.47,3.22,4.68,5.07,5.89,1.81
149.00,0.81,1.44,0.35,0.06,1.17,1.50,0.89,1.05,0.02,0.95,2.11,2.47,3.26,4.71,5.09,6.25,1.73
150.00,0.77,1.34,0.40,0.05,1.15,1.50,1.17,1.33,0.00,1.06,1.85,2.46,3.14,4.70,4.98,6.28,0.35
151.00,0.26,1.46,0.41,0.07,0.97,1.50,1.18,0.91,0.13,1.15,1.83,2.49,3.15,4.70,5.02,5.90,1.72
152.00,0.54,1.50,0.42,0.05,1.19,1.50,0.96,1.14,0.04,1.00,2.12,2.52,3.14,4.69,4.98,6.18,1.88
153.00,0.52,1.38,0.41,0.05,1.19,1.50,0.99,1.00,0.13,1.00,2.09,2.48,3.18,4.71,4.99,6.05,1.77
154.00,0.37,1.41,0.35,0.10,0.52,1.49,1.07,1.12,0.01,1.29,1.94,2.49,3.25,3.93,5.08,5.88,0.39
155.00,0.56,1.49,0.25,0.07,1.06,1.50,0.90,0.99,0.02,0.99,2.02,2.45,3.22,4.69,5.06,6.26,1.84
156.00,0.78,1.39,0.32,0.05,1.19,1.50,0.89,1.29,0.01,1.00,2.10,2.49,3.19,4.70,5.15,6.27,1.76
157.00,0.81,1.44,0.33,0.06,1.13,1.50,0.95,1.11,0.00,0.96,1.84,2.46,3.16,4.71,5.10,6.26,1.80
158.00,0.46,1.36,0.40,0.07,1.05,1.50,1.18,1.00,0.13,1.15,1.84,2.44,3.26,4.71,5.02,5.81,0.31
159.00,0.81,1.50,0.40,0.05,1.13,1.50,1.05,1.33,0.01,1.04,2.01,2.46,3.14,4.70,4.98,6.06,1.74
160.00,0.49,1.49,0.33,0.10,0.54,1.50,1.17,1.31,0.14,1.28,1.96,2.53,3.26,3.95,5.06,5.94,1.56
161.00,0.52,1.39,0.23,0.07,1.16,1.50,1.07,1.38,0.47,0.96,2.00,2.46,3.25,4.68,5.06,6.28,1.89
162.00,0.54,1.39,0.40,0.05,1.11,1.50,0.90,1.01,0.34,1.15,2.08,2.54,3.15,4.67,5.13,6.06,0.53
163.00,0.27,1.41,0.42,0.07,0.95,1.49,1.05,1.38,0.12,1.15,1.83,2.45,3.14,4.68,5.06,5.98,1.69
164.00,0.82,1.50,0.33,0.05,1.31,1.50,0.90,0.77,0.01,0.98,2.01,2.45,3.15,4.70,5.05,6.03,1.82
165.00,0.49,1.49,0.32,0.09,0.49,1.50,1.12,1.35,0.14,1.33,2.03,2.40,3.26,3.93,5.06,5.97,0.52
166.00,0.83,1.45,0.32,0.09,0.50,1.50,1.15,1.35,0.01,1.29,1.94,2.40,3.26,3.93,5.07,5.96,0.52
167.00,0.54,1.40,0.40,0.07,1.02,1.50,1.17,0.96,0.09,1.15,1.85,2.54,3.26,4.70,5.02,5.81,0.27
168.00,0.52,1.38,0.41,0.05,1.12,1.50,0.99,1.13,0.04,1.00,2.10,2.52,3.18,4.71,4.99,6.11,1.75
169.00,0.51,1.48,0.34,0.09,0.52,1.50,1.12,1.29,0.14,1.30,2.03,2.39,3.26,3.93,5.19,5.95,1.61
170.00,0.69,1.44,0.31,0.06,1.13,1.50,0.90,1.12,0.01,1.00,2.01,2.53,3.14,4.71,5.04,6.28,1.70
171.00,0.57,1.40,0.33,0.07,1.19,1.50,0.89,1.03,0.45,0.95,1.84,2.44,3.26,4.70,5.02,6.27,0.43
172.00,0.55,1.38,0.42,0.06,1.12,1.50,1.08,1.00,0.01,1.14,2.02,2.52,3.14,4.68,4.95,6.20,1.89
173.00,0.26,1.41,0.42,0.07,0.97,1.49,1.05,1.38,0.12,1.15,1.85,2.45,3.14,4.68,5.06,5.98,1.68
174.00,0.26,1.41,0.40,0.05,1.11,1.49,0.90,1.02,0.14,1.15,2.07,2.54,3.15,4.67,5.13,5.98,0.53
175.00,0.49,1.49,0.34,0.10,0.51,1.50,1.17,1.31,0.14,1.28,1.96,2.53,3.26,3.93,5.06,5.94,1.56
176.00,0.40,1.41,0.36,0.06,1.08,1.50,1.17,1.27,0.04,1.01,2.07,2.50,3.25,4.64,5.06,5.91,0.64
177.00,0.45,1.44,0.40,0.06,1.06,1.50,1.01,1.00,0.01,1.00,1.82,2.45,3.15,4.71,5.07,5.81,0.32
178.00,0.80,1.41,0.31,0.05,1.12,1.50,1.07,1.31,0.00,1.00,2.01,2.43,3.15,4.70,5.07,5.93,1.67
179.00,0.54,1.39,0.23,0.07,1.16,1.50,1.07,1.38,0.13,0.96,2.01,2.46,3.22,4.71,5.06,6.27,1.69
180.00,0.28,1.44,0.32,0.06,1.19,1.50,0.87,1.03,0.01,1.00,1.84,2.54,3.14,4.71,5.10,6.27,1.81
181.00,0.53,1.38,0.41,0.05,1.19,1.50,0.99,1.00,0.01,1.00,2.09,2.48,3.14,4.71,4.99,6.24,1.77
182.00,0.58,1.49,0.34,0.05,1.18,1.50,0.96,1.13,0.04,1.00,2.13,2.46,3.17,4.69,4.98,6.20,1.98
183.00,0.80,1.50,0.33,0.05,1.12,1.50,1.06,1.33,0.04,1.01,2.00,2.46,3.14,4.70,4.99,6.06,1.74
184.00,0.40,1.42,0.41,0.10,0.52,1.50,1.18,1.31,0.01,1.27,1.86,2.46,3.25,3.93,5.06,5.91,1.77
185.00,0.54,1.41,0.33,0.10,0.51,1.50,1.12,1.33,0.01,1.29,1.97,2.44,3.25,3.93,5.04,5.88,1.73
186.00,0.60,1.41,0.37,0.12,0.49,1.50,1.07,1.12,0.01,1.27,1.84,2.53,3.25,3.93,5.08,5.90,1.97
187.00,0.71,1.49,0.33,0.06,1.19,1.50,0.96,1.27,0.04,0.99,1.80,2.46,3.17,4.69,4.98,6.27,1.83
188.00,0.51,1.49,0.33,0.09,0.54,1.50,1.13,1.32,0.01,1.30,2.01,2.44,3.24,3.94,5.10,5.86,1.62
189.00,0.54,1.46,0.26,0.07,1.08,1.50,0.90,0.87,0.05,1.01,2.02,2.53,3.24,4.71,5.06,6.28,1.73
