# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
29.00,1.48,0.42,0.10,0.12,0.36,1.50,1.24,0.15,0.76,1.23,1.80,2.97,3.28,3.94,5.40,6.09,0.91
30.00,1.50,0.10,0.10,0.13,0.22,1.50,1.43,0.14,0.78,1.26,1.86,3.01,3.36,3.95,4.91,6.10,0.95
31.00,1.50,0.10,0.10,0.13,0.22,1.49,1.44,0.16,0.77,1.20,1.78,3.04,3.32,3.94,4.91,6.08,0.78
32.00,1.39,0.26,0.10,0.13,0.29,1.49,1.32,0.20,0.78,1.26,1.87,2.94,3.22,3.93,5.38,6.08,0.88
33.00,1.50,0.41,0.10,0.12,0.32,1.49,1.34,0.20,0.78,1.26,1.80,2.94,3.36,3.94,5.38,6.08,0.85
34.00,1.50,0.09,0.11,0.12,0.33,1.43,1.33,0.20,0.77,1.20,1.78,3.04,3.36,3.93,4.82,6.09,0.94
35.00,1.49,0.43,0.10,0.15,0.28,1.49,1.14,0.15,0.79,1.24,1.80,3.01,3.36,3.93,4.82,6.07,0.80
36.00,1.50,0.44,0.10,0.12,0.30,1.49,1.32,0.12,0.78,1.26,1.87,2.97,3.29,3.93,5.33,6.10,1.01
37.00,1.49,0.35,0.10,0.13,0.33,1.49,1.34,0.13,0.77,1.24,1.87,2.97,3.31,3.94,5.36,6.11,0.91
38.00,1.50,0.44,0.10,0.14,0.31,1.50,1.33,0.15,0.79,1.20,1.79,2.92,3.36,3.93,4.91,6.02,0.98
39.00,1.50,0.25,0.10,0.12,0.32,1.49,1.35,0.15,0.78,1.29,1.85,2.94,3.25,3.93,4.97,5.94,0.83
40.00,1.46,0.10,0.10,0.13,0.23,1.41,1.48,0.19,0.78,1.28,1.77,2.99,3.38,3.95,5.40,6.15,0.94
41.00,1.50,0.45,0.10,0.13,0.22,1.49,1.31,0.12,0.78,1.20,1.86,2.95,3.32,3.94,4.90,6.10,1.04
42.00,1.49,0.10,0.10,0.12,0.22,1.46,1.29,0.20,0.78,1.20,1.80,2.96,3.28,3.93,5.36,6.09,0.80
43.00,1.50,0.36,0.10,0.15,0.28,1.50,1.32,0.13,0.78,1.16,1.80,3.00,3.36,3.93,4.90,6.15,0.80
44.00,1.50,0.42,0.10,0.13,0.22,1.49,1.33,0.13,0.79,1.26,1.82,2.97,3.32,3.94,4.83,6.09,0.91
45.00,1.46,0.10,0.10,0.13,0.22,1.44,1.48,0.13,0.78,1.33,1.85,3.00,3.38,3.95,5.40,6.15,0.94
46.00,1.49,0.10,0.10,0.13,0.23,1.50,1.43,0.14,0.78,1.26,1.85,2.94,3.39,3.93,4.86,6.08,0.89
47.00,1.50,0.10,0.10,0.13,0.22,1.49,1.20,0.14,0.77,1.47,1.80,2.94,3.37,3.94,4.83,5.93,0.79
48.00,1.50,0.44,0.10,0.11,0.28,1.49,1.33,0.16,0.78,1.25,1.88,2.89,3.36,3.93,4.83,6.09,0.88
49.00,1.31,0.11,0.10,0.13,0.23,1.49,1.23,0.16,0.76,1.29,1.80,2.99,3.32,3.94,4.91,6.09,0.83
50.00,1.47,0.10,0.10,0.11,0.28,1.49,1.25,0.19,0.77,1.26,1.87,2.97,3.24,3.94,5.35,6.02,1.01
51.00,1.50,0.10,0.10,0.10,0.31,1.49,1.33,0.16,0.77,1.30,1.87,2.92,3.41,3.94,5.35,6.15,1.00
52.00,1.48,0.08,0.10,0.13,0.28,1.49,1.33,0.19,0.78,1.29,1.79,3.00,3.26,3.93,5.34,6.10,0.80
53.00,1.49,0.10,0.10,0.12,0.28,1.49,1.43,0.14,0.78,1.38,1.80,2.90,3.36,3.93,4.82,6.09,0.99
54.00,1.50,0.44,0.11,0.15,0.28,1.49,1.14,0.15,0.78,1.20,1.80,3.00,3.36,3.94,4.82,6.07,0.88
55.00,1.50,0.09,0.10,0.13,0.22,1.49,1.43,0.14,0.78,1.26,1.79,3.01,3.32,3.93,5.36,6.10,0.86
56.00,1.50,0.36,0.11,0.15,0.28,1.48,1.23,0.15,0.78,1.20,1.80,3.00,3.36,4.04,4.82,6.10,0.97
57.00,1.50,0.47,0.10,0.13,0.23,1.46,1.30,0.13,0.78,1.26,1.84,2.94,3.31,3.99,4.86,6.07,0.84
58.00,1.50,0.10,0.11,0.11,0.28,1.48,1.23,0.26,0.78,1.28,1.86,2.97,3.39,3.93,5.36,6.10,0.86
59.00,1.48,0.36,0.11,0.15,0.28,1.48,1.20,0.13,0.78,1.20,1.80,3.04,3.36,3.95,4.82,6.08,0.98
60.00,1.49,0.42,0.10,0.13,0.33,1.49,1.34,0.19,0.78,1.24,1.79,2.97,3.31,3.93,5.39,6.11,1.05
61.00,1.50,0.45,0.11,0.15,0.33,1.49,1.38,0.15,0.78,1.20,1.81,3.05,3.36,4.04,4.82,6.10,0.98
62.00,1.50,0.10,0.10,0.12,0.28,1.48,1.43,0.26,0.78,1.28,1.84,2.97,3.39,3.93,5.40,6.10,0.99
63.00,1.50,0.36,0.10,0.15,0.28,1.47,1.32,0.13,0.78,1.26,1.84,2.94,3.31,3.93,4.87,6.07,0.80
64.00,1.50,0.44,0.10,0.11,0.28,1.49,1.33,0.16,0.78,1.25,1.88,2.89,3.18,3.93,5.36,6.10,0.91
65.00,1.50,0.25,0.10,0.12,0.32,1.49,1.33,0.15,0.78,1.27,1.80,2.94,3.25,3.93,4.97,5.88,0.83
66.00,1.41,0.08,0.10,0.11,0.28,1.49,1.27,0.14,0.78,1.26,1.80,2.96,3.28,3.94,5.35,6.10,0.86
67.00,1.50,0.10,0.10,0.13,0.22,1.50,1.25,0.12,0.78,1.25,1.86,2.97,3.39,3.93,4.91,6.09,1.08
68.00,1.49,0.10,0.10,0.12,0.29,1.49,1.43,0.14,0.78,1.29,1.86,2.97,3.39,3.93,4.86,6.06,0.99
69.00,1.50,0.44,0.11,0.15,0.28,1.49,1.14,0.15,0.78,1.20,1.80,3.01,3.36,3.94,4.82,6.07,0.88
70.00,1.50,0.10,0.10,0.13,0.22,1.43,1.43,0.17,0.78,1.31,1.85,3.01,3.36,3.95,5.32,6.09,0.82
71.00,1.50,0.43,0.10,0.13,0.37,1.50,1.33,0.15,0.77,1.24,1.80,2.98,3.29,3.94,5.40,6.12,0.91
72.00,1.39,0.44,0.12,0.10,0.28,1.49,1.42,0.14,0.78,1.24,1.88,2.97,3.34,3.95,5.27,6.10,0.74
73.00,1.50,0.10,0.10,0.13,0.22,1.49,1.25,0.13,0.78,1.25,1.84,2.95,3.32,3.94,4.82,6.09,0.99
74.00,1.39,0.09,0.10,0.12,0.32,1.48,1.22,0.21,0.79,1.24,1.84,3.01,3.28,3.94,5.40,6.09,0.93
75.00,1.50,0.44,0.11,0.15,0.28,1.48,1.23,0.15,0.78,1.20,1.80,3.00,3.36,3.94,4.82,6.09,0.88
76.00,1.49,0.10,0.10,0.12,0.22,1.49,1.43,0.14,0.77,1.30,1.80,3.01,3.36,3.93,4.82,6.09,0.99
77.00,1.49,0.10,0.10,0.13,0.22,1.49,1.25,0.16,0.78,1.26,1.84,2.97,3.35,3.93,5.36,6.08,0.99
78.00,1.38,0.44,0.10,0.13,0.23,1.49,1.44,0.14,0.76,1.25,1.79,2.99,3.25,3.94,5.41,6.09,0.91
79.00,1.50,0.10,0.10,0.13,0.22,1.49,1.20,0.16,0.77,1.46,1.80,2.90,3.32,3.94,4.91,6.10,0.99
80.00,1.50,0.36,0.10,0.15,0.29,1.43,1.32,0.13,0.78,1.16,1.80,3.00,3.36,3.93,4.82,6.15,0.80
81.00,1.49,0.41,0.10,0.13,0.23,1.45,1.43,0.16,0.78,1.26,1.84,2.97,3.31,3.93,5.34,6.02,0.99
82.00,1.50,0.45,0.10,0.12,0.28,1.48,1.34,0.15,0.76,1.24,1.86,3.00,3.25,3.93,4.73,6.09,0.99
83.00,1.50,0.09,0.11,0.13,0.28,1.49,1.43,0.13,0.77,1.26,1.79,3.04,3.36,3.95,4.93,6.09,0.76
84.00,1.50,0.55,0.11,0.15,0.28,1.49,1.38,0.13,0.77,1.19,1.81,3.05,3.36,4.04,4.82,6.10,0.98
85.00,1.50,0.45,0.10,0.13,0.22,1.49,1.31,0.12,0.78,1.20,1.86,2.94,3.32,3.94,4.90,6.10,1.04
86.00,1.50,0.11,0.10,0.12,0.23,1.50,1.30,0.26,0.78,1.29,1.86,2.97,3.31,3.99,5.33,6.10,0.84
87.00,1.49,0.10,0.10,0.13,0.23,1.49,1.48,0.13,0.79,1.26,1.92,3.00,3.36,3.93,4.91,6.09,0.92
88.00,1.49,0.10,0.10,0.12,0.22,1.48,1.29,0.20,0.78,1.28,1.80,2.96,3.28,3.93,5.33,6.07,0.80
89.00,1.49,0.43,0.10,0.15,0.34,1.49,1.14,0.15,0.76,1.20,1.79,3.01,3.36,3.94,4.82,6.07,0.88
90.00,1.50,0.10,0.10,0.13,0.23,1.50,1.43,0.14,0.78,1.29,1.86,2.97,3.38,3.93,5.34,6.10,0.98
91.00,1.50,0.10,0.10,0.13,0.22,1.50,1.48,0.14,0.77,1.29,1.80,3.00,3.36,3.93,4.82,5.91,0.98
92.00,1.50,0.45,0.10,0.15,0.28,1.49,1.43,0.15,0.78,1.20,1.79,3.05,3.26,4.04,4.82,6.10,0.98
93.00,1.50,0.09,0.10,0.13,0.23,1.43,1.35,0.17,0.76,1.26,1.79,3.00,3.28,3.94,5.31,6.09,1.00
94.00,1.39,0.44,0.12,0.13,0.28,1.49,1.44,0.12,0.78,1.17,1.80,2.94,3.34,3.96,4.92,6.11,0.80
95.00,1.50,0.42,0.10,0.12,0.37,1.50,1.50,0.15,0.77,1.24,1.80,2.97,3.28,3.94,5.40,6.09,0.91
96.00,1.50,0.10,0.10,0.13,0.22,1.49,1.44,0.16,0.77,1.28,1.87,2.97,3.32,3.94,4.91,6.06,1.04
97.00,1.50,0.10,0.10,0.12,0.28,1.50,1.43,0.26,0.78,1.29,1.86,2.97,3.39,3.93,5.35,6.10,0.99
98.00,1.48,0.42,0.10,0.12,0.29,1.41,1.24,0.15,0.78,1.23,1.80,2.97,3.29,3.94,5.40,6.09,0.91
99.00,1.39,0.44,0.12,0.10,0.28,1.49,1.33,0.14,0.78,1.24,1.88,2.97,3.34,3.95,5.27,6.11,0.74
100.00,1.41,0.08,0.10,0.11,0.29,1.49,1.30,0.15,0.78,1.26,1.80,2.96,3.28,3.94,5.35,6.10,0.86
101.00,1.50,0.47,0.10,0.13,0.28,1.49,1.33,0.13,0.78,1.29,1.80,2.96,3.26,3.93,5.35,6.07,0.80
102.00,1.50,0.10,0.10,0.13,0.22,1.49,1.43,0.12,0.77,1.26,1.86,3.00,3.36,3.95,4.91,6.11,1.05
103.00,1.39,0.44,0.11,0.12,0.28,1.50,1.33,0.19,0.78,1.25,1.80,2.97,3.24,3.93,5.36,6.10,0.94
104.00,1.48,0.08,0.10,0.13,0.28,1.49,1.33,0.19,0.77,1.29,1.84,3.00,3.26,3.93,5.41,6.10,0.80
105.00,1.50,0.10,0.10,0.13,0.22,1.43,1.38,0.14,0.78,1.26,1.85,2.97,3.36,3.94,4.91,6.10,0.98
106.00,1.50,0.44,0.11,0.13,0.22,1.49,1.46,0.14,0.78,1.26,1.80,2.94,3.29,3.95,4.87,5.93,1.05
107.00,1.50,0.44,0.13,0.11,0.35,1.50,1.33,0.14,0.78,1.24,1.80,2.97,3.34,3.96,5.36,6.10,0.95
108.00,1.50,0.36,0.11,0.15,0.28,1.48,1.22,0.13,0.78,1.19,1.80,3.00,3.31,4.04,4.82,6.09,0.97
109.00,1.50,0.47,0.10,0.15,0.30,1.46,1.49,0.13,0.78,1.23,1.91,3.01,3.31,3.99,4.86,6.06,0.87
110.00,1.50,0.09,0.11,0.12,0.32,1.49,1.33,0.15,0.77,1.24,1.78,3.04,3.36,3.93,4.82,6.09,0.94
111.00,1.49,0.42,0.10,0.12,0.22,1.49,1.20,0.13,0.78,1.26,1.79,2.97,3.25,3.94,5.35,6.08,0.94
112.00,1.50,0.10,0.10,0.13,0.22,1.43,1.43,0.13,0.78,1.27,1.85,3.01,3.36,3.95,4.83,6.10,0.82
113.00,1.50,0.10,0.10,0.13,0.23,1.50,1.43,0.14,0.78,1.26,1.85,2.97,3.39,3.93,4.86,6.10,0.99
114.00,1.50,0.10,0.10,0.13,0.22,1.43,1.21,0.16,0.78,1.46,1.80,2.90,3.32,3.94,4.91,6.10,0.99
115.00,1.49,0.25,0.10,0.12,0.32,1.49,1.33,0.20,0.78,1.26,1.80,2.94,3.25,3.94,5.38,6.08,0.94
116.00,1.49,0.43,0.10,0.12,0.22,1.49,1.12,0.13,0.78,1.26,1.86,2.97,3.32,3.94,4.81,6.12,0.94
117.00,1.48,0.25,0.10,0.12,0.32,1.49,1.33,0.15,0.77,1.30,1.87,2.94,3.25,3.94,4.97,6.08,0.79
118.00,1.50,0.10,0.10,0.13,0.22,1.49,1.25,0.15,0.78,1.24,1.84,3.00,3.36,3.94,4.82,6.13,0.94
119.00,1.50,0.10,0.10,0.13,0.22,1.49,1.43,0.12,0.77,1.26,1.86,3.00,3.36,3.95,4.91,6.09,1.08
120.00,1.50,0.41,0.10,0.13,0.26,1.50,1.43,0.13,0.79,1.19,1.79,2.92,3.36,3.93,4.91,6.10,1.00
121.00,1.50,0.46,0.10,0.13,0.22,1.49,1.48,0.13,0.78,1.26,1.86,2.95,3.36,3.93,4.91,6.09,1.05
122.00,1.50,0.10,0.10,0.13,0.22,1.49,1.16,0.14,0.77,1.48,1.80,2.94,3.37,3.94,4.81,5.93,0.94
123.00,1.50,0.42,0.10,0.12,0.33,1.43,1.33,0.14,0.78,1.29,1.86,2.95,3.39,3.94,4.91,6.10,0.91
124.00,1.48,0.09,0.11,0.11,0.29,1.49,1.31,0.16,0.78,1.20,1.79,2.95,3.32,3.94,5.35,6.10,0.86
125.00,1.41,0.08,0.10,0.11,0.29,1.49,1.30,0.15,0.78,1.26,1.80,2.91,3.28,3.93,5.35,6.07,0.86
126.00,1.50,0.10,0.10,0.13,0.28,1.43,1.44,0.15,0.78,1.24,1.79,3.01,3.38,3.93,5.30,6.09,0.98
127.00,1.46,0.10,0.10,0.13,0.29,1.49,1.48,0.13,0.78,1.23,1.85,2.95,3.38,3.95,5.41,6.10,0.94
128.00,1.50,0.44,0.10,0.13,0.22,1.49,1.47,0.13,0.78,1.26,1.80,2.94,3.31,3.98,4.86,6.01,0.84
129.00,1.50,0.11,0.10,0.10,0.28,1.49,1.43,0.16,0.78,1.25,1.87,3.00,3.35,3.94,5.30,6.06,1.00
130.00,1.50,0.28,0.10,0.12,0.30,1.49,1.42,0.15,0.78,1.23,1.83,2.96,3.28,3.94,5.40,6.08,0.79
131.00,1.50,0.44,0.10,0.14,0.31,1.50,1.33,0.13,0.79,1.20,1.79,2.92,3.36,3.93,4.91,6.02,1.04
132.00,1.50,0.10,0.11,0.13,0.28,1.49,1.44,0.14,0.77,1.45,1.80,3.04,3.25,4.05,4.82,5.99,0.99
133.00,1.49,0.43,0.10,0.12,0.34,1.49,1.14,0.15,0.78,1.20,1.79,2.94,3.31,3.94,4.82,6.07,0.88
134.00,1.48,0.42,0.10,0.12,0.29,1.49,1.24,0.15,0.78,1.23,1.80,2.97,3.29,3.94,5.40,6.06,0.91
135.00,1.49,0.10,0.11,0.11,0.28,1.50,1.40,0.14,0.72,1.29,1.87,3.01,3.36,3.94,5.40,6.10,1.04
136.00,1.50,0.10,0.10,0.13,0.22,1.49,1.48,0.13,0.78,1.26,1.86,3.00,3.36,3.93,4.91,6.09,1.05
137.00,1.49,0.25,0.10,0.12,0.32,1.49,1.33,0.15,0.78,1.30,1.84,2.94,3.25,3.95,4.97,6.08,0.83
138.00,1.50,0.09,0.11,0.12,0.33,1.50,1.24,0.20,0.77,1.20,1.78,3.04,3.36,3.93,4.82,6.09,0.81
139.00,1.50,0.37,0.10,0.13,0.23,1.49,1.32,0.13,0.78,1.26,1.84,2.94,3.32,3.99,4.86,6.07,0.84
140.00,1.50,0.41,0.10,0.13,0.28,1.48,1.33,0.19,0.78,1.28,1.84,2.97,3.25,3.93,5.34,6.07,0.99
141.00,1.50,0.44,0.10,0.13,0.28,1.49,1.30,0.14,0.77,1.29,1.78,2.94,3.32,3.93,5.34,6.09,0.80
142.00,1.50,0.10,0.10,0.13,0.28,1.49,1.49,0.26,0.78,1.29,1.88,3.00,3.42,3.93,5.33,6.08,1.05
143.00,1.50,0.10,0.10,0.13,0.22,1.49,1.12,0.14,0.77,1.47,1.80,2.94,3.37,3.94,4.81,5.93,0.94
144.00,1.50,0.41,0.10,0.13,0.26,1.49,1.43,0.13,0.78,1.19,1.79,2.92,3.36,3.94,4.91,6.10,0.91
145.00,1.50,0.44,0.10,0.11,0.28,1.49,1.33,0.16,0.78,1.25,1.88,2.89,3.18,3.93,5.36,6.09,0.86
146.00,1.49,0.39,0.10,0.12,0.32,1.49,1.22,0.13,0.78,1.26,1.78,2.89,3.24,3.93,5.38,6.07,0.84
147.00,1.49,0.10,0.11,0.11,0.28,1.43,1.44,0.15,0.78,1.24,1.79,2.98,3.38,3.93,5.32,6.13,0.88
148.00,1.50,0.09,0.10,0.13,0.22,1.43,1.43,0.13,0.77,1.26,1.85,3.04,3.36,3.95,4.83,6.10,0.82
149.00,1.50,0.24,0.11,0.12,0.28,1.48,1.33,0.18,0.78,1.29,1.77,2.89,3.25,3.96,5.41,6.10,1.00
150.00,1.49,0.42,0.10,0.13,0.22,1.49,1.20,0.13,0.78,1.29,1.84,2.97,3.32,3.94,4.83,6.12,0.79
151.00,1.50,0.44,0.10,0.13,0.28,1.49,1.16,0.15,0.78,1.25,1.81,2.93,3.24,3.93,5.40,6.07,0.99
152.00,1.50,0.45,0.10,0.13,0.22,1.49,1.16,0.12,0.79,1.26,1.83,2.99,3.32,3.93,4.95,6.09,1.05
153.00,1.50,0.44,0.10,0.11,0.28,1.49,1.33,0.16,0.78,1.25,1.88,2.89,3.18,3.93,5.36,6.09,0.91
154.00,1.48,0.39,0.10,0.12,0.31,1.49,1.20,0.13,0.78,1.26,1.80,2.90,3.34,3.93,5.38,6.07,0.84
155.00,1.40,0.45,0.10,0.11,0.28,1.49,1.33,0.16,0.78,1.29,1.84,2.94,3.28,3.93,5.33,6.08,0.88
156.00,1.50,0.48,0.13,0.11,0.35,1.50,1.33,0.16,0.78,1.26,1.83,2.97,3.34,3.96,5.31,6.10,0.94
157.00,1.39,0.41,0.10,0.13,0.28,1.49,1.42,0.19,0.78,1.29,1.86,2.97,3.26,3.93,5.34,6.07,0.80
158.00,1.50,0.10,0.10,0.12,0.28,1.48,1.43,0.13,0.78,1.28,1.84,3.02,3.39,3.93,5.46,6.09,0.99
159.00,1.50,0.10,0.10,0.12,0.28,1.50,1.43,0.28,0.78,1.28,1.84,2.97,3.39,3.93,5.40,6.10,0.98
160.00,1.50,0.44,0.11,0.15,0.28,1.48,1.43,0.15,0.78,1.20,1.80,3.00,3.36,3.94,4.84,6.09,0.77
161.00,1.50,0.44,0.10,0.13,0.28,1.49,1.16,0.15,0.78,1.25,1.81,2.93,3.24,3.94,5.40,6.07,0.99
162.00,1.49,0.42,0.10,0.13,0.33,1.49,1.34,0.19,0.78,1.24,1.81,2.97,3.25,3.93,5.39,6.22,1.05
163.00,1.50,0.08,0.10,0.11,0.29,1.49,1.30,0.15,0.78,1.26,1.80,2.91,3.28,3.93,5.35,5.97,0.86
164.00,1.49,0.08,0.10,0.11,0.29,1.48,1.22,0.15,0.78,1.26,1.80,2.96,3.30,3.94,4.82,6.10,0.86
165.00,1.50,0.10,0.10,0.13,0.23,1.50,1.35,0.13,0.78,1.27,1.80,3.01,3.38,3.93,5.38,6.10,0.82
166.00,1.50,0.09,0.10,0.12,0.33,1.43,1.26,0.20,0.77,1.20,1.82,3.04,3.42,3.94,4.82,6.09,1.05
167.00,1.50,0.43,0.10,0.13,0.30,1.49,1.41,0.15,0.78,1.23,1.83,2.93,3.28,3.94,5.40,6.08,0.79
168.00,1.50,0.42,0.10,0.12,0.33,1.43,1.43,0.14,0.78,1.29,1.88,2.95,3.39,3.94,4.91,6.10,0.91
169.00,1.50,0.10,0.10,0.13,0.23,1.50,1.43,0.14,0.78,1.29,1.86,2.97,3.39,3.93,4.86,6.10,0.99
170.00,1.50,0.09,0.10,0.13,0.22,1.43,1.43,0.13,0.77,1.26,1.85,3.04,3.36,3.95,4.83,6.10,0.82
171.00,1.50,0.45,0.10,0.13,0.22,1.49,1.16,0.13,0.79,1.26,1.82,2.97,3.32,3.93,4.95,6.09,0.82
172.00,1.50,0.09,0.10,0.10,0.31,1.49,1.50,0.16,0.77,1.30,1.89,2.92,3.37,3.94,5.35,6.16,1.00
173.00,1.49,0.42,0.10,0.13,0.28,1.36,1.33,0.19,0.78,1.29,1.84,2.97,3.31,3.93,5.39,6.10,0.88
174.00,1.49,0.42,0.10,0.13,0.28,1.43,1.42,0.20,0.78,1.27,1.85,2.97,3.39,3.94,4.90,6.09,0.87
175.00,1.50,0.10,0.10,0.13,0.22,1.49,1.43,0.12,0.78,1.26,1.86,3.00,3.36,3.95,4.91,6.09,1.05
176.00,1.50,0.42,0.10,0.13,0.28,1.48,1.42,0.15,0.76,1.18,1.84,2.97,3.25,3.94,5.40,6.09,0.91
177.00,1.50,0.45,0.10,0.13,0.28,1.50,1.38,0.13,0.78,1.29,1.84,3.00,3.36,3.94,5.34,6.09,0.98
178.00,1.50,0.09,0.10,0.13,0.22,1.49,1.20,0.15,0.78,1.26,1.79,3.01,3.24,3.93,5.37,6.10,0.86
179.00,1.50,0.41,0.10,0.12,0.31,1.49,1.49,0.15,0.77,1.30,1.89,2.92,3.37,3.94,4.82,6.07,1.00
180.00,1.50,0.25,0.10,0.12,0.32,1.49,1.35,0.15,0.78,1.22,1.86,2.94,3.25,3.93,5.35,5.94,0.83
181.00,1.49,0.42,0.10,0.12,0.28,1.49,1.42,0.19,0.76,1.24,1.84,2.97,3.24,3.94,5.40,6.09,0.91
182.00,1.39,0.44,0.12,0.13,0.28,1.49,1.35,0.14,0.78,1.24,1.79,2.97,3.34,3.96,4.89,6.10,0.74
183.00,1.47,0.10,0.10,0.11,0.28,1.47,1.25,0.19,0.77,1.26,1.80,2.97,3.34,3.94,5.35,6.02,0.94
184.00,1.50,0.44,0.11,0.12,0.28,1.49,1.34,0.15,0.78,1.26,1.80,3.01,3.36,3.94,4.82,6.07,0.83
185.00,1.49,0.41,0.10,0.13,0.29,1.48,1.43,0.16,0.78,1.26,1.84,2.97,3.31,3.93,5.34,6.02,0.99
186.00,1.50,0.25,0.10,0.13,0.29,1.50,1.33,0.15,0.78,1.24,1.80,2.94,3.29,3.94,5.39,6.08,0.91
187.00,1.49,0.43,0.10,0.12,0.22,1.49,1.13,0.16,0.78,1.24,1.87,2.97,3.32,3.94,4.97,6.10,0.93
188.00,1.38,0.09,0.10,0.12,0.33,1.49,1.23,0.15,0.78,1.30,1.84,2.99,3.25,3.95,4.98,6.08,0.85
189.00,1.50,0.09,0.10,0.13,0.33,1.43,1.33,0.20,0.77,1.20,1.82,3.04,3.42,3.94,4.82,6.09,1.05
