# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
23.00,0.81,1.46,0.75,0.30,1.46,0.26,0.53,0.24,0.14,1.28,1.70,3.07,3.82,4.58,5.20,5.87,0.72
24.00,0.81,1.45,0.89,0.36,1.50,1.48,0.42,0.22,0.29,1.30,1.65,2.98,3.34,4.68,5.12,5.60,0.29
25.00,0.87,1.34,0.89,0.36,1.39,1.43,0.49,0.20,0.05,1.32,1.65,2.97,3.32,4.69,5.12,5.60,0.37
26.00,1.39,1.32,0.90,0.48,1.50,1.46,0.49,0.21,0.18,1.28,1.59,2.98,3.33,4.69,5.14,5.52,0.37
27.00,0.81,1.32,0.90,0.36,1.45,1.46,0.49,0.21,0.11,1.28,1.59,2.98,3.33,4.69,5.13,5.52,0.37
28.00,0.80,1.38,0.95,0.54,1.39,1.46,0.39,0.20,0.09,1.32,1.62,2.98,3.33,4.66,5.12,5.51,0.37
29.00,1.31,1.42,0.62,0.29,1.31,0.26,0.82,0.25,0.29,1.34,1.67,3.08,3.83,4.67,5.19,5.88,0.69
30.00,0.86,1.42,0.89,0.31,1.39,1.43,0.52,0.22,0.10,1.28,1.68,2.98,3.34,4.65,5.09,5.52,0.25
31.00,0.80,1.36,0.90,0.31,1.41,1.41,0.36,0.22,0.19,1.33,1.68,2.99,3.32,4.70,5.18,5.51,0.26
32.00,0.77,1.32,0.89,0.31,1.38,1.46,0.52,0.22,0.18,1.31,1.62,2.99,3.33,4.53,5.12,5.51,0.34
33.00,1.42,1.36,0.61,0.29,1.39,0.26,0.48,0.26,0.23,1.32,1.67,3.10,3.84,4.56,5.18,5.88,0.69
34.00,0.77,1.32,0.89,0.31,1.38,1.46,0.52,0.22,0.19,1.32,1.62,2.99,3.33,4.54,5.12,5.51,0.26
35.00,0.80,1.47,0.89,0.41,1.38,1.46,0.49,0.20,0.11,1.34,1.70,3.00,3.33,4.64,4.95,5.51,0.36
36.00,1.49,1.40,0.76,0.29,1.45,0.24,0.63,0.22,0.24,1.33,1.67,3.05,3.82,4.66,5.19,5.87,0.69
37.00,1.23,1.31,0.89,0.23,1.45,0.25,0.51,0.20,0.07,1.33,1.67,3.09,3.82,4.65,5.20,5.51,0.69
38.00,0.82,1.34,0.90,0.40,1.38,1.46,0.45,0.20,0.09,1.30,1.67,2.98,3.30,4.67,5.13,5.60,0.32
39.00,1.23,1.47,0.61,0.26,1.39,0.27,0.61,0.26,0.12,1.33,1.67,3.11,3.79,4.70,5.21,5.87,0.74
40.00,1.25,1.43,0.75,0.38,1.45,0.29,0.72,0.20,0.22,1.31,1.89,3.08,3.89,4.66,5.18,5.59,0.70
41.00,0.77,1.32,0.89,0.31,1.38,1.46,0.52,0.22,0.18,1.32,1.62,2.99,3.33,4.53,5.12,5.51,0.34
42.00,0.91,1.34,0.74,0.28,1.47,0.27,0.74,0.23,0.07,1.32,1.92,3.01,3.88,4.66,5.20,5.86,0.34
43.00,0.80,1.40,0.76,0.29,1.45,0.24,1.00,0.22,0.24,1.32,1.93,3.11,3.82,4.66,5.20,5.87,0.69
44.00,0.81,1.34,0.89,0.54,1.39,1.49,0.49,0.21,0.13,1.28,1.69,3.01,3.33,4.68,5.13,5.52,0.36
45.00,0.80,1.34,0.89,0.36,1.39,1.46,0.39,0.22,0.09,1.28,1.62,3.00,3.32,4.66,5.12,5.51,0.37
46.00,0.90,1.47,0.88,0.36,1.50,0.26,0.63,0.26,0.05,1.29,1.71,3.11,3.88,4.68,5.12,5.87,0.34
47.00,0.77,1.42,1.20,0.29,1.38,1.46,0.31,0.26,0.23,1.32,1.62,2.99,3.34,4.53,5.12,5.51,0.34
48.00,0.80,1.46,0.64,0.25,1.46,0.25,0.50,0.23,0.06,1.33,1.82,3.07,3.76,4.68,5.19,5.87,0.69
49.00,1.31,1.42,0.62,0.29,1.31,0.26,0.82,0.25,0.29,1.34,1.92,3.10,3.83,4.67,5.19,5.91,0.69
50.00,1.42,1.34,0.65,0.26,1.48,0.26,0.81,0.23,0.23,1.34,1.66,3.09,3.78,4.69,5.18,5.94,0.69
51.00,0.81,1.33,0.75,0.25,1.49,0.30,0.42,0.23,0.29,1.53,1.92,3.07,3.86,4.68,5.19,5.85,0.69
52.00,0.86,1.37,0.97,0.36,1.39,1.43,0.50,0.21,0.11,1.28,1.62,2.98,3.32,4.68,5.12,5.59,0.37
53.00,1.42,1.43,0.75,0.29,1.45,0.27,0.72,0.21,0.22,1.51,1.89,3.08,3.89,4.66,5.18,5.86,0.70
54.00,1.40,1.37,0.61,0.29,1.39,0.26,0.66,0.26,0.23,1.34,1.67,3.10,3.84,4.56,5.18,5.88,0.69
55.00,0.78,1.33,0.62,0.26,1.46,0.27,0.68,0.23,0.15,1.31,1.69,3.11,3.90,4.71,5.19,5.70,0.70
56.00,0.90,1.36,0.75,0.35,1.50,0.29,0.65,0.22,0.09,1.33,1.68,3.12,3.80,4.69,5.11,5.62,0.70
57.00,0.80,1.46,0.89,0.56,1.39,1.43,0.49,0.20,0.10,1.32,1.68,2.98,3.32,4.63,5.13,5.51,0.38
58.00,1.24,1.34,0.74,0.27,1.46,0.28,0.42,0.23,0.32,1.51,1.89,3.12,3.82,4.69,5.18,5.86,0.60
59.00,1.30,1.37,0.62,0.29,1.48,0.30,0.48,0.27,0.26,1.32,1.65,3.11,3.88,4.53,5.44,5.79,0.69
60.00,1.24,1.42,0.91,0.35,1.42,1.44,0.31,0.23,0.23,1.33,1.68,3.12,3.82,4.65,5.11,5.62,0.29
61.00,1.31,1.43,0.76,0.26,1.41,0.27,0.77,0.20,0.29,1.28,1.65,3.11,3.79,4.69,5.45,5.52,0.70
62.00,0.86,1.37,0.89,0.58,1.39,1.46,0.51,0.21,0.11,1.32,1.69,2.97,3.32,4.70,5.13,5.52,0.37
63.00,1.24,1.42,0.93,0.29,1.42,1.39,0.31,0.23,0.23,1.33,1.73,3.12,3.82,4.65,5.18,5.51,0.29
64.00,0.88,1.37,0.89,0.35,1.39,1.41,0.51,0.22,0.11,1.30,1.65,2.98,3.32,4.68,5.13,5.59,0.29
65.00,1.20,1.34,0.62,0.29,1.46,0.26,0.52,0.26,0.11,1.35,1.69,3.05,3.84,4.66,5.13,5.96,0.70
66.00,1.37,1.35,0.60,0.29,1.46,0.26,0.52,0.26,0.11,1.35,1.64,3.10,3.82,4.66,5.16,5.96,0.74
67.00,1.23,1.47,0.61,0.26,1.39,0.27,0.51,0.26,0.12,1.33,1.67,3.11,3.79,4.70,5.21,5.87,0.74
68.00,0.78,1.34,0.89,0.40,1.27,1.50,0.37,0.23,0.31,1.33,1.70,2.97,3.31,4.59,5.13,5.87,0.32
69.00,0.78,1.34,0.91,0.40,1.38,1.46,0.36,0.20,0.12,1.28,1.62,2.97,3.33,4.69,5.19,5.60,0.32
70.00,0.82,1.38,0.76,0.25,1.47,0.25,0.59,0.23,0.19,1.55,1.82,3.07,3.82,4.66,4.97,5.87,0.69
71.00,1.25,1.43,0.74,0.29,1.45,0.29,0.43,0.20,0.22,1.32,1.89,3.05,3.89,4.66,5.20,5.59,0.70
72.00,1.18,1.42,0.76,0.26,1.48,0.27,0.77,0.25,0.29,1.35,1.65,3.11,3.76,4.69,5.17,5.86,0.69
73.00,1.44,1.45,0.74,0.30,1.49,0.29,0.43,0.20,0.23,1.32,1.89,3.05,3.89,4.65,5.18,5.59,0.70
74.00,1.31,1.42,0.64,0.29,1.31,0.25,0.82,0.25,0.31,1.32,1.67,3.08,3.84,4.67,5.19,5.87,0.72
75.00,0.72,1.46,0.90,0.54,1.31,1.46,0.49,0.20,0.02,1.32,1.67,2.97,3.33,4.69,5.47,5.52,0.36
76.00,0.81,1.43,0.89,0.25,1.49,0.34,0.49,0.23,0.25,1.34,1.70,3.07,3.86,4.66,5.13,5.58,0.36
77.00,1.26,1.46,0.89,0.51,1.39,1.46,0.49,0.20,0.07,1.28,1.72,2.98,3.32,4.69,5.09,5.53,0.37
78.00,0.80,1.34,0.76,0.35,1.45,0.29,0.63,0.22,0.29,1.33,1.67,3.07,3.82,4.66,5.48,5.87,0.71
79.00,1.42,1.37,0.62,0.29,1.50,0.27,0.66,0.26,0.23,1.32,1.64,3.05,3.84,4.56,5.16,5.86,0.74
80.00,1.21,1.35,0.64,0.26,1.50,0.26,0.50,0.22,0.17,1.32,1.90,3.10,3.85,4.54,5.17,5.90,0.69
81.00,1.23,1.33,0.69,0.28,1.50,0.26,0.64,0.25,0.23,1.27,1.71,3.11,3.77,4.66,5.12,5.99,0.69
82.00,0.90,1.42,0.76,0.35,1.49,0.30,0.43,0.22,0.18,1.55,1.88,3.07,3.83,4.60,5.18,5.87,0.59
83.00,0.88,1.34,0.89,0.35,1.39,1.41,0.39,0.22,0.11,1.28,1.62,2.98,3.32,4.68,5.13,5.59,0.37
84.00,0.80,1.34,0.93,0.36,1.39,1.46,0.37,0.22,0.19,1.28,1.67,3.00,3.32,4.66,5.12,5.59,0.37
85.00,1.19,1.33,0.62,0.24,1.46,0.25,0.50,0.23,0.23,1.34,1.82,3.11,3.84,4.69,5.11,5.88,0.69
86.00,0.93,1.42,0.76,0.35,1.49,0.30,0.59,0.22,0.18,1.52,1.88,3.07,3.83,4.65,5.18,5.87,0.68
87.00,0.90,1.36,0.76,0.26,1.50,0.29,0.65,0.22,0.11,1.33,1.69,3.12,3.80,4.69,5.11,5.62,0.70
88.00,1.15,1.32,0.68,0.22,1.38,0.27,0.52,0.23,0.22,1.33,1.69,3.12,3.78,4.56,5.17,5.95,0.69
89.00,1.23,1.44,0.64,0.28,1.50,0.25,0.64,0.25,0.23,1.33,1.64,3.07,3.77,4.66,5.47,5.97,0.68
90.00,1.21,1.46,0.69,0.29,1.50,0.26,0.59,0.26,0.31,1.26,1.69,3.08,3.88,4.59,5.15,5.87,0.72
91.00,0.91,1.34,0.68,0.27,1.48,0.29,0.52,0.26,0.07,1.36,1.92,3.01,3.88,4.62,5.17,5.86,0.34
92.00,0.81,1.46,0.96,0.53,1.39,1.46,0.43,0.20,0.07,1.29,1.67,2.98,3.33,4.70,5.47,5.60,0.37
93.00,0.72,1.34,0.96,0.36,1.39,1.46,0.38,0.21,0.12,1.28,1.62,2.98,3.32,4.68,5.12,5.59,0.37
94.00,1.22,1.35,0.64,0.26,1.48,0.26,0.50,0.22,0.17,1.33,1.90,3.10,3.83,4.54,5.08,5.90,0.68
95.00,0.79,1.36,0.90,0.28,1.25,1.41,0.44,0.23,0.10,1.30,1.67,3.07,3.30,4.71,5.13,5.62,0.27
96.00,1.24,1.34,0.74,0.36,1.46,0.28,0.43,0.24,0.23,1.51,1.89,3.13,3.87,4.69,5.19,5.91,0.70
97.00,0.82,1.32,0.93,0.36,1.27,1.46,0.36,0.21,0.18,1.33,1.59,2.99,3.33,4.68,5.13,5.60,0.38
98.00,1.47,1.42,0.58,0.26,1.49,0.26,0.81,0.26,0.23,1.32,1.70,3.08,3.86,4.66,5.44,6.00,0.69
99.00,0.78,1.32,0.90,0.31,1.41,1.46,0.37,0.20,0.18,1.32,1.62,2.99,3.31,4.51,5.18,5.59,0.34
100.00,1.23,1.37,0.62,0.26,1.49,0.26,0.72,0.23,0.24,1.32,1.63,3.07,3.83,4.66,5.19,5.89,0.74
101.00,0.91,1.34,0.75,0.21,1.49,0.27,0.42,0.23,0.29,1.53,1.92,3.07,3.86,4.68,5.19,5.85,0.69
102.00,0.80,1.34,0.89,0.36,1.39,1.46,0.39,0.22,0.09,1.28,1.62,3.00,3.33,4.66,5.12,5.51,0.37
103.00,1.23,1.33,0.63,0.28,1.47,0.25,0.64,0.25,0.25,1.33,1.64,3.09,3.77,4.66,5.48,5.99,0.69
104.00,0.81,1.36,0.89,0.58,1.39,1.46,0.67,0.21,0.14,1.28,1.69,2.98,3.32,4.70,5.10,5.64,0.37
105.00,1.22,1.34,0.90,0.26,1.49,0.25,0.61,0.22,0.31,1.33,1.70,3.08,3.70,4.66,5.11,5.87,0.72
106.00,1.30,1.37,0.62,0.29,1.48,0.30,0.48,0.27,0.23,1.32,1.63,3.11,3.88,4.69,5.18,5.79,0.69
107.00,1.44,1.43,0.74,0.26,1.45,0.27,0.72,0.22,0.24,1.49,1.89,3.08,3.89,4.66,5.18,5.86,0.70
108.00,0.79,1.42,0.76,0.26,1.47,0.27,0.77,0.25,0.29,1.32,1.65,3.11,3.76,4.69,5.21,5.86,0.69
109.00,1.37,1.31,0.62,0.29,1.50,0.26,0.60,0.26,0.10,1.26,1.69,3.09,3.82,4.54,5.25,5.87,0.74
110.00,1.24,1.37,0.61,0.29,1.45,0.28,0.65,0.26,0.23,1.34,1.85,3.05,3.84,4.56,5.20,5.86,0.69
111.00,0.90,1.46,0.89,0.36,1.50,0.26,0.48,0.26,0.10,1.24,1.71,3.11,3.88,4.63,5.12,5.87,0.38
112.00,0.91,1.34,0.68,0.28,1.47,0.27,0.52,0.26,0.07,1.32,1.92,3.01,3.88,4.66,5.20,5.86,0.34
113.00,0.81,1.37,0.89,0.58,1.39,1.46,0.49,0.21,0.11,1.28,1.69,2.98,3.32,4.70,5.13,5.52,0.37
114.00,0.82,1.34,0.91,0.40,1.38,1.46,0.42,0.20,0.12,1.28,1.67,2.97,3.31,4.68,5.19,5.60,0.32
115.00,0.91,1.45,0.75,0.21,1.49,0.29,0.97,0.20,0.28,1.32,1.93,3.11,3.75,4.63,5.20,5.86,0.70
116.00,0.78,1.36,0.90,0.29,1.49,1.46,0.36,0.22,0.18,1.32,1.65,2.99,3.36,4.67,4.97,5.51,0.34
117.00,1.42,1.38,0.62,0.29,1.50,0.26,0.66,0.26,0.23,1.32,1.67,3.07,3.84,4.56,5.17,5.87,0.74
118.00,1.19,1.33,0.62,0.24,1.47,0.26,0.46,0.23,0.23,1.34,1.89,3.11,3.84,4.69,5.11,5.88,0.70
119.00,0.78,1.34,0.76,0.35,1.50,0.30,0.83,0.23,0.28,1.57,1.65,3.07,3.86,4.66,5.46,5.87,0.29
120.00,1.23,1.34,0.62,0.29,1.41,0.26,0.51,0.26,0.11,1.34,1.63,3.05,3.83,4.66,5.18,5.88,0.74
121.00,1.39,1.42,0.61,0.29,1.45,0.26,0.83,0.26,0.27,1.32,1.64,3.05,3.80,4.66,5.17,5.86,0.69
122.00,0.86,1.38,0.94,0.54,1.39,1.46,0.49,0.20,0.05,1.32,1.65,2.97,3.33,4.69,5.12,5.60,0.37
123.00,0.91,1.34,0.68,0.28,1.47,0.27,0.52,0.26,0.07,1.32,1.99,3.01,3.90,4.66,5.20,5.86,0.34
124.00,0.80,1.36,0.89,0.31,1.38,1.41,0.51,0.22,0.19,1.32,1.68,2.99,3.32,4.71,5.13,5.51,0.26
125.00,1.44,1.42,0.62,0.29,1.50,0.26,0.65,0.26,0.29,1.32,1.67,3.05,3.85,4.69,5.16,5.87,0.69
126.00,0.88,1.37,0.89,0.35,1.39,1.38,0.43,0.22,0.11,1.34,1.65,2.98,3.31,4.64,5.20,5.52,0.29
127.00,1.42,1.43,0.75,0.29,1.45,0.27,0.72,0.22,0.09,1.51,1.93,3.08,3.89,4.65,5.18,5.89,0.26
128.00,0.81,1.34,0.96,0.35,1.42,1.41,0.38,0.22,0.23,1.33,1.62,2.98,3.32,4.68,5.12,5.51,0.30
129.00,1.37,1.34,0.62,0.29,1.50,0.26,0.72,0.26,0.11,1.35,1.63,3.05,3.83,4.66,5.16,5.96,0.74
130.00,1.24,1.37,0.75,0.35,1.49,0.29,0.33,0.23,0.28,1.52,1.87,3.09,3.86,4.66,5.29,5.88,0.70
131.00,0.91,1.34,0.75,0.21,1.49,0.27,0.42,0.23,0.29,1.53,1.92,3.07,3.86,4.62,5.19,5.85,0.69
132.00,0.80,1.34,0.89,0.36,1.39,1.43,0.39,0.20,0.09,1.32,1.62,2.98,3.32,4.66,5.12,5.51,0.37
133.00,1.22,1.48,0.89,0.26,1.40,0.28,0.81,0.23,0.30,1.32,1.70,3.11,3.77,4.70,5.13,5.87,0.69
134.00,0.80,1.34,0.89,0.59,1.39,1.47,0.55,0.22,0.11,1.28,1.64,3.00,3.34,4.66,5.12,5.51,0.37
135.00,1.21,1.45,0.64,0.25,1.47,0.25,0.50,0.23,0.24,1.33,1.70,3.07,3.76,4.70,5.19,5.87,0.70
136.00,1.26,1.48,0.88,0.26,1.31,0.27,0.84,0.23,0.30,1.33,1.62,3.10,3.79,4.67,5.21,5.87,0.69
137.00,0.87,1.46,0.96,0.53,1.39,1.46,0.38,0.20,0.07,1.32,1.67,2.97,3.31,4.70,5.47,5.62,0.37
138.00,1.21,1.39,0.62,0.29,1.38,0.26,0.38,0.24,0.12,1.27,1.63,3.07,3.76,4.70,5.11,5.84,0.69
139.00,1.30,1.34,0.96,0.25,1.38,1.46,0.38,0.22,0.12,1.33,1.69,2.95,3.32,4.70,5.12,5.53,0.32
140.00,0.78,1.32,0.90,0.29,1.41,1.46,0.36,0.22,0.18,1.33,1.65,2.99,3.33,4.64,4.97,5.51,0.34
141.00,0.88,1.37,0.89,0.35,1.39,1.41,0.51,0.22,0.11,1.30,1.65,2.98,3.30,4.68,5.13,5.60,0.31
142.00,1.14,1.33,0.61,0.44,1.45,0.30,0.49,0.20,0.07,1.29,1.89,3.07,3.84,4.68,5.19,5.57,0.75
143.00,1.24,1.42,0.56,0.27,1.49,0.28,0.55,0.26,0.29,1.32,1.87,3.07,3.82,4.56,5.18,5.87,0.69
144.00,1.22,1.39,0.62,0.29,1.39,0.26,0.38,0.24,0.12,1.27,1.63,3.07,3.76,4.61,5.11,5.84,0.69
145.00,1.23,1.34,0.68,0.28,1.50,0.26,0.64,0.25,0.12,1.25,1.71,2.99,3.81,4.52,5.20,5.90,0.70
146.00,0.90,1.47,0.88,0.28,1.50,0.26,0.63,0.26,0.06,1.26,1.72,3.11,3.87,4.67,5.12,5.90,0.70
147.00,1.23,1.34,0.77,0.27,1.46,0.28,0.60,0.23,0.32,1.51,1.89,3.12,3.82,4.69,4.97,5.86,0.59
148.00,1.24,1.34,0.62,0.29,1.46,0.26,0.52,0.26,0.11,1.35,1.69,3.05,3.83,4.66,5.13,5.96,0.74
149.00,1.24,1.37,0.61,0.29,1.38,0.28,0.65,0.26,0.23,1.34,1.85,3.07,3.84,4.56,5.20,5.88,0.69
150.00,1.21,1.35,0.69,0.29,1.50,0.26,0.51,0.26,0.31,1.26,1.67,3.11,3.88,4.59,5.14,5.87,0.74
151.00,1.37,1.43,0.76,0.33,1.40,0.26,0.52,0.20,0.29,1.35,1.65,3.11,3.92,4.69,5.16,5.50,0.75
152.00,0.81,1.32,0.63,0.25,1.49,0.26,0.43,0.23,0.29,1.54,1.91,3.07,3.86,4.68,5.19,5.86,0.69
153.00,0.88,1.37,0.89,0.41,1.38,1.48,0.51,0.20,0.11,1.30,1.70,2.98,3.32,4.68,5.13,5.59,0.36
154.00,1.22,1.41,0.63,0.26,1.47,0.25,0.47,0.25,0.24,1.32,1.64,3.09,3.75,4.68,5.21,5.99,0.69
155.00,1.22,1.42,0.74,0.26,1.50,0.25,0.50,0.22,0.12,1.33,1.70,3.11,3.76,4.66,5.45,6.03,0.73
156.00,0.88,1.46,0.90,0.54,1.39,1.46,0.49,0.20,0.00,1.32,1.67,2.97,3.33,4.69,5.46,5.52,0.36
157.00,0.80,1.36,0.90,0.28,1.25,1.41,0.51,0.23,0.10,1.30,1.67,3.07,3.30,4.68,5.13,5.62,0.27
158.00,1.37,1.31,0.62,0.29,1.49,0.26,0.60,0.25,0.10,1.28,1.69,3.10,3.82,4.67,5.25,5.91,0.74
159.00,1.23,1.39,0.62,0.29,1.50,0.26,0.65,0.24,0.11,1.33,1.67,3.05,3.84,4.56,5.16,5.87,0.70
160.00,0.81,1.36,0.89,0.58,1.39,1.46,0.67,0.21,0.14,1.28,1.69,2.98,3.32,4.70,5.10,5.63,0.37
161.00,1.23,1.46,0.64,0.25,1.40,0.25,0.50,0.23,0.09,1.33,1.82,3.07,3.76,4.68,5.19,5.87,0.70
162.00,0.79,1.42,0.76,0.26,1.48,0.30,0.77,0.25,0.29,1.35,1.65,3.11,3.76,4.69,5.14,5.86,0.69
163.00,0.80,1.50,0.89,0.25,1.49,0.37,0.49,0.23,0.25,1.34,1.92,2.98,3.83,4.69,5.09,5.85,0.35
164.00,1.23,1.34,0.62,0.29,1.46,0.26,0.52,0.26,0.11,1.35,1.63,3.05,3.83,4.66,5.14,5.96,0.74
165.00,0.87,1.47,0.89,0.57,1.39,1.46,0.52,0.21,0.11,1.32,1.67,2.98,3.32,4.70,5.13,5.52,0.37
166.00,1.23,1.31,0.89,0.29,1.50,0.26,0.65,0.24,0.11,1.33,1.67,3.09,3.84,4.56,5.16,5.87,0.70
167.00,0.81,1.46,0.91,0.30,1.39,0.26,0.60,0.26,0.30,1.28,1.70,3.07,3.81,4.59,5.21,5.88,0.72
168.00,1.21,1.46,0.69,0.29,1.49,0.26,0.59,0.26,0.31,1.26,1.70,3.11,3.88,4.59,5.15,5.87,0.72
169.00,0.81,1.31,0.89,0.25,1.49,1.43,0.50,0.23,0.25,1.33,1.70,3.07,3.86,4.57,5.13,5.59,0.36
170.00,1.44,1.34,0.74,0.30,1.49,0.29,0.43,0.20,0.23,1.32,1.89,3.05,3.89,4.65,5.18,5.59,0.70
171.00,0.76,1.37,0.62,0.29,1.48,0.30,0.52,0.27,0.23,1.32,1.63,3.11,3.88,4.69,5.13,5.79,0.69
172.00,1.22,1.35,0.64,0.26,1.50,0.26,0.50,0.22,0.17,1.33,1.90,3.10,3.83,4.54,5.08,5.90,0.68
173.00,0.80,1.46,0.76,0.35,1.46,0.26,0.60,0.24,0.14,1.22,1.70,3.07,3.82,4.58,5.19,5.87,0.72
174.00,0.90,1.43,0.75,0.22,1.49,0.27,0.72,0.21,0.23,1.53,1.89,3.08,3.89,4.66,5.18,5.58,0.70
175.00,1.46,1.45,0.89,0.29,1.49,0.26,0.60,0.20,0.06,1.32,1.65,2.97,3.73,4.57,5.18,5.59,0.68
176.00,1.44,1.45,0.74,0.26,1.45,0.27,0.72,0.24,0.22,1.49,1.89,3.08,3.89,4.66,5.13,5.86,0.70
177.00,0.88,1.37,0.89,0.57,1.39,1.46,0.49,0.21,0.11,1.28,1.69,2.98,3.32,4.70,5.13,5.52,0.37
178.00,1.19,1.43,0.76,0.33,1.47,0.26,0.51,0.20,0.29,1.35,1.65,3.11,3.79,4.66,5.16,5.56,0.75
179.00,0.78,1.32,0.90,0.54,1.39,1.46,0.48,0.22,0.05,1.32,1.65,2.99,3.33,4.69,5.18,5.51,0.37
180.00,1.23,1.39,0.69,0.28,1.50,0.26,0.64,0.25,0.24,1.27,1.67,3.05,3.77,4.66,5.12,5.99,0.69
181.00,1.23,1.42,0.62,0.25,1.47,0.26,0.72,0.23,0.24,1.32,1.63,3.07,3.83,4.66,5.19,5.89,0.69
182.00,1.39,1.48,0.62,0.29,1.49,0.26,0.50,0.20,0.19,1.33,1.69,3.04,3.74,4.66,5.18,5.59,0.70
183.00,1.38,1.38,0.75,0.29,1.50,0.27,0.72,0.26,0.23,1.34,1.66,3.12,3.84,4.56,5.18,5.88,0.69
184.00,1.24,1.47,0.74,0.36,1.46,0.27,0.43,0.24,0.23,1.51,1.89,3.13,3.79,4.69,5.19,5.91,0.70
185.00,0.78,1.32,0.90,0.31,1.41,1.46,0.36,0.22,0.18,1.33,1.62,2.99,3.33,4.52,5.18,5.51,0.34
186.00,0.81,1.46,0.75,0.30,1.46,0.26,0.61,0.24,0.14,1.28,1.70,3.07,3.82,4.58,5.20,5.87,0.72
187.00,1.23,1.42,0.75,0.35,1.47,0.26,0.84,0.23,0.29,1.32,1.91,3.07,3.83,4.65,5.11,5.87,0.69
188.00,1.42,1.34,0.75,0.29,1.45,0.27,0.44,0.22,0.24,1.51,1.93,3.05,3.89,4.65,5.18,5.89,0.26
189.00,1.25,1.46,0.88,0.28,1.49,0.27,0.40,0.22,0.25,1.47,1.88,3.08,3.82,4.66,5.17,5.59,0.59
