# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
28.00,0.20,0.36,1.31,0.14,0.39,1.35,0.46,0.20,0.74,1.47,1.57,2.67,3.15,4.66,4.92,5.55,0.44
29.00,0.11,0.12,1.27,0.14,0.39,1.47,0.43,0.21,0.59,0.90,1.58,2.52,3.40,4.64,4.97,5.67,0.46
30.00,0.20,0.21,1.27,0.14,0.39,1.35,0.42,0.21,0.49,1.46,1.57,2.67,3.17,4.70,4.93,5.71,0.73
31.00,0.17,0.14,1.25,0.10,0.64,1.45,0.83,0.12,0.64,1.34,1.60,2.50,3.17,4.65,4.91,5.58,0.41
32.00,0.20,0.21,1.31,0.14,0.40,1.35,0.42,0.20,0.49,1.47,1.57,2.67,3.17,4.70,4.93,5.55,0.26
33.00,0.17,0.26,1.22,0.09,0.77,1.49,0.65,0.20,0.57,1.18,1.59,2.55,3.69,4.66,4.91,5.52,0.32
34.00,0.15,0.19,1.28,0.14,0.35,1.49,0.63,0.12,0.56,1.35,1.59,2.49,3.75,4.71,4.95,5.56,0.31
35.00,0.17,0.20,1.28,0.12,0.44,1.36,0.68,0.13,0.61,1.42,1.63,2.49,3.67,4.71,4.90,5.55,0.45
36.00,0.14,0.15,1.32,0.10,0.39,1.38,0.57,0.19,0.57,0.90,1.63,2.46,3.15,4.70,4.92,5.66,0.43
37.00,0.42,0.12,1.22,0.12,0.44,1.50,0.69,0.17,0.68,0.97,1.61,2.41,3.69,4.71,4.96,5.97,0.42
38.00,0.13,0.12,1.33,0.09,0.35,1.34,0.72,0.12,0.68,1.49,1.62,2.45,3.14,4.70,4.90,5.62,0.43
39.00,0.12,0.20,1.21,0.09,0.76,1.44,0.56,0.12,0.70,0.99,1.61,2.46,3.16,4.71,4.92,5.56,0.39
40.00,0.29,1.30,1.28,0.14,0.37,1.46,0.70,0.19,0.53,1.35,1.59,2.43,3.78,4.64,4.92,6.02,0.31
41.00,0.21,1.29,1.31,0.14,0.35,1.41,0.24,0.19,0.70,0.91,1.58,2.38,3.67,4.71,4.99,5.68,0.42
42.00,0.19,0.08,1.21,0.09,0.74,1.31,0.68,0.20,0.57,0.91,1.57,2.49,3.15,4.71,4.89,5.56,0.47
43.00,0.13,0.17,1.21,0.09,0.76,1.43,0.53,0.12,0.48,1.01,1.58,2.49,3.14,4.71,4.89,5.56,0.42
44.00,0.13,0.21,1.21,0.08,0.64,1.49,0.57,0.10,0.57,1.36,1.69,2.48,3.17,4.71,4.99,5.56,0.42
45.00,0.22,0.36,1.12,0.14,0.44,1.36,0.54,0.20,0.73,1.42,1.59,2.70,3.15,4.71,4.93,5.66,0.44
46.00,0.22,0.19,1.28,0.14,0.36,1.36,0.68,0.13,0.61,1.42,1.57,2.49,3.67,4.71,4.90,5.55,0.42
47.00,0.20,0.36,1.31,0.14,0.39,1.35,0.46,0.20,0.74,1.47,1.57,2.75,3.15,4.66,4.92,5.55,0.44
48.00,0.17,1.27,1.29,0.14,0.34,1.49,0.28,0.19,0.65,0.84,1.62,2.47,3.66,4.67,4.89,5.94,0.42
49.00,0.57,0.11,1.31,0.14,0.39,1.26,0.73,0.12,0.74,1.47,1.58,2.75,3.15,4.66,4.90,5.96,0.39
50.00,0.60,0.21,1.30,0.14,0.35,1.48,0.70,0.21,0.65,0.97,1.69,2.59,3.75,4.65,4.97,6.02,0.32
51.00,0.13,0.12,1.33,0.09,0.36,1.35,0.73,0.15,0.68,1.49,1.62,2.46,3.14,4.62,4.90,5.66,0.43
52.00,0.31,1.46,1.29,0.14,0.34,1.48,0.56,0.19,0.55,1.40,1.60,2.49,3.70,4.71,4.99,5.56,0.44
53.00,0.20,1.29,1.23,0.14,0.44,1.41,0.22,0.19,0.67,0.97,1.68,2.52,3.67,4.67,4.90,5.75,0.72
54.00,0.13,0.20,1.21,0.10,0.44,1.50,0.57,0.19,0.57,0.92,1.63,2.49,3.15,4.71,4.92,5.71,0.43
55.00,0.20,0.36,1.31,0.14,0.39,1.48,0.22,0.17,0.73,1.47,1.57,2.67,3.15,4.66,4.92,5.56,0.47
56.00,0.35,0.21,1.29,0.09,0.37,1.48,0.67,0.16,0.58,0.90,1.59,2.41,3.43,4.71,4.91,5.57,0.44
57.00,0.30,0.21,1.28,0.14,0.36,1.48,0.71,0.21,0.71,1.34,1.63,2.41,3.77,4.70,4.98,5.59,0.32
58.00,0.22,0.18,1.27,0.14,0.27,1.44,0.80,0.21,0.58,1.44,1.63,2.68,3.17,4.71,4.98,5.50,0.27
59.00,0.28,0.26,1.28,0.14,0.37,1.31,0.71,0.21,0.52,1.35,1.60,2.43,3.67,4.71,4.87,5.75,0.31
60.00,0.29,0.26,1.28,0.14,0.35,1.47,0.71,0.21,0.68,1.35,1.60,2.43,3.75,4.70,4.92,5.76,0.43
61.00,0.20,0.11,1.29,0.09,0.76,1.48,0.68,0.11,0.71,0.86,1.58,2.50,3.15,4.61,4.90,5.96,0.39
62.00,0.17,0.14,1.31,0.14,0.29,1.18,0.56,0.20,0.76,1.33,1.63,2.78,3.41,4.70,4.92,5.56,0.29
63.00,0.13,0.19,1.21,0.10,0.36,1.36,0.57,0.18,0.60,1.36,1.63,2.44,3.20,4.71,4.92,5.70,0.43
64.00,0.17,0.16,1.27,0.09,0.36,1.47,0.67,0.12,0.48,1.36,1.58,2.49,3.15,4.65,4.90,5.58,0.31
65.00,0.53,0.21,1.28,0.14,0.41,1.44,0.70,0.21,0.47,0.95,1.63,2.51,3.67,4.65,4.97,6.01,0.43
66.00,0.13,0.21,1.40,0.09,0.34,1.43,0.66,0.12,0.58,1.50,1.59,2.42,3.17,4.66,4.92,5.57,0.40
67.00,0.22,0.24,1.12,0.14,0.44,1.49,0.57,0.20,0.71,1.38,1.59,2.60,3.15,4.65,4.99,5.73,0.43
68.00,0.28,0.11,1.32,0.10,0.39,1.27,0.67,0.12,0.69,1.39,1.58,2.60,3.17,4.71,4.90,5.97,0.30
69.00,0.14,0.16,1.30,0.09,0.40,1.43,0.69,0.12,0.56,1.01,1.58,2.52,3.21,4.70,4.90,5.56,0.28
70.00,0.60,1.47,1.29,0.14,0.35,1.48,0.70,0.21,0.65,0.99,1.69,2.59,3.75,4.71,4.99,5.57,0.44
71.00,0.53,0.27,1.22,0.14,0.39,1.44,0.65,0.21,0.57,1.00,1.59,2.55,3.67,4.71,4.91,5.52,0.40
72.00,0.41,0.21,1.22,0.08,0.35,1.37,0.82,0.17,0.68,0.98,1.63,2.49,3.15,4.71,4.92,5.73,0.44
73.00,0.29,0.27,1.30,0.14,0.35,1.48,0.34,0.20,0.55,0.96,1.61,2.44,3.67,4.70,4.97,6.26,0.43
74.00,0.22,0.18,1.27,0.10,0.39,1.27,0.56,0.11,0.69,0.86,1.58,2.59,3.22,4.71,4.90,5.60,0.30
75.00,0.23,0.20,1.33,0.08,0.76,1.50,0.57,0.12,0.56,1.01,1.57,2.42,3.15,4.71,4.90,5.68,0.40
76.00,0.14,0.11,1.32,0.10,0.37,1.46,0.75,0.21,0.56,1.42,1.63,2.51,3.15,4.61,4.90,5.66,0.43
77.00,0.13,0.20,1.22,0.08,0.75,1.41,0.68,0.17,0.56,0.83,1.63,2.48,3.15,4.61,4.92,5.56,0.34
78.00,0.22,0.11,1.12,0.09,0.59,1.43,0.46,0.13,0.57,1.02,1.63,2.40,3.17,4.71,4.98,5.56,0.50
79.00,0.14,0.21,1.41,0.10,0.37,1.46,0.53,0.21,0.56,1.40,1.63,2.45,3.15,4.71,4.90,5.66,0.25
80.00,0.17,0.17,1.27,0.09,0.36,1.47,0.65,0.12,0.48,1.34,1.58,2.49,3.14,4.71,4.90,5.58,0.42
81.00,0.18,1.25,1.24,0.09,0.76,1.49,0.70,0.12,0.56,1.38,1.58,2.47,3.16,4.68,4.89,5.56,0.39
82.00,0.58,0.11,1.43,0.10,0.27,1.50,0.69,0.22,0.72,1.00,1.64,2.44,3.17,4.71,5.22,5.72,0.44
83.00,0.20,0.08,1.21,0.09,0.76,1.49,0.68,0.20,0.57,0.86,1.57,2.49,3.15,4.71,4.90,5.56,0.42
84.00,0.18,0.14,1.26,0.08,0.39,1.39,0.57,0.14,0.58,0.94,1.63,2.45,3.16,4.65,4.92,6.19,0.34
85.00,0.52,1.41,1.20,0.14,0.35,1.44,0.72,0.20,0.45,0.91,1.62,2.55,3.67,4.66,4.97,5.52,0.40
86.00,0.17,0.20,1.26,0.10,0.50,1.45,0.53,0.12,0.56,1.38,1.60,2.47,3.15,4.65,4.90,5.58,0.26
87.00,0.20,0.19,1.30,0.09,0.47,1.50,0.56,0.13,0.65,1.01,1.57,2.41,3.15,4.71,4.90,5.55,0.40
88.00,0.18,0.20,1.22,0.10,0.64,1.44,0.57,0.13,0.70,1.44,1.69,2.49,3.17,4.71,4.90,5.56,0.25
89.00,0.18,0.20,1.21,0.09,0.35,1.34,0.57,0.12,0.57,1.38,1.62,2.45,3.16,4.71,4.92,5.56,0.34
90.00,0.42,0.21,1.22,0.14,0.36,1.36,0.68,0.13,0.68,1.42,1.57,2.49,3.66,4.71,4.90,5.55,0.42
91.00,0.20,0.16,1.21,0.14,0.41,1.49,0.29,0.21,0.59,0.90,1.57,2.57,3.17,4.67,4.90,5.56,0.27
92.00,0.23,0.20,1.33,0.09,0.76,1.42,0.57,0.12,0.58,1.01,1.58,2.42,3.15,4.71,4.90,5.67,0.40
93.00,0.17,0.20,1.30,0.09,0.76,1.49,0.56,0.12,0.70,1.01,1.58,2.45,3.15,4.71,4.90,5.71,0.42
94.00,0.17,0.26,1.30,0.09,0.78,1.49,0.43,0.11,0.57,1.18,1.60,2.45,3.17,4.66,4.99,5.62,0.32
95.00,0.21,0.36,1.20,0.14,0.35,1.49,0.75,0.20,0.73,1.42,1.59,2.70,3.15,4.71,4.93,5.66,0.44
96.00,0.21,0.19,1.23,0.14,0.36,1.43,0.72,0.18,0.49,1.35,1.57,2.46,3.67,4.70,4.93,6.03,0.39
97.00,0.29,1.41,1.20,0.14,0.34,1.46,0.67,0.20,0.45,1.34,1.60,2.55,3.67,4.65,4.96,5.52,0.40
98.00,0.57,0.37,1.28,0.09,0.36,1.42,0.70,0.12,0.69,0.98,1.61,2.46,3.65,4.70,4.89,5.99,0.43
99.00,0.53,0.26,1.28,0.14,0.37,1.44,0.70,0.27,0.52,1.33,1.59,2.43,3.75,4.63,4.89,5.71,0.28
100.00,0.20,0.19,1.21,0.08,0.75,1.49,0.57,0.10,0.56,1.01,1.57,2.42,3.15,4.71,4.90,5.69,0.40
101.00,0.20,0.19,1.30,0.09,0.48,1.49,0.56,0.13,0.61,1.01,1.57,2.41,3.15,4.71,4.90,5.56,0.40
102.00,0.52,0.26,1.20,0.14,0.35,1.46,0.72,0.16,0.45,0.91,1.62,2.55,3.67,4.66,4.89,5.52,0.40
103.00,0.17,0.23,1.24,0.09,0.28,1.42,0.56,0.12,0.49,0.94,1.59,2.49,3.14,4.71,4.90,5.56,0.38
104.00,0.18,0.20,1.22,0.09,0.37,1.19,0.57,0.12,0.70,1.33,1.63,2.45,3.16,4.71,4.92,5.56,0.34
105.00,0.13,0.16,1.22,0.09,0.79,1.43,0.53,0.11,0.48,1.01,1.58,2.49,3.17,4.71,4.90,5.51,0.42
106.00,0.22,0.26,1.12,0.09,0.44,1.49,0.57,0.14,0.65,0.99,1.60,2.60,3.14,4.71,4.99,5.71,0.43
107.00,0.20,0.15,1.32,0.09,0.41,1.36,0.77,0.18,0.61,0.98,1.63,2.51,3.42,4.71,4.97,5.66,0.45
108.00,0.17,0.19,1.27,0.18,0.33,1.44,0.72,0.20,0.45,1.41,1.58,2.55,3.67,4.71,4.90,5.56,0.40
109.00,0.12,0.18,1.40,0.09,0.34,1.47,0.66,0.21,0.48,1.48,1.63,2.63,3.16,4.71,4.98,5.57,0.27
110.00,0.28,1.42,1.31,0.14,0.44,1.50,0.70,0.19,0.76,1.37,1.58,2.41,3.66,4.71,4.98,5.67,0.42
111.00,0.31,0.19,1.30,0.14,0.34,1.48,0.56,0.19,0.55,1.39,1.60,2.49,3.70,4.64,4.97,6.01,0.32
112.00,0.17,0.20,1.27,0.18,0.33,1.35,0.72,0.20,0.45,1.41,1.58,2.55,3.67,4.71,4.90,5.56,0.40
113.00,0.22,0.19,1.28,0.08,0.35,1.37,0.82,0.17,0.61,0.98,1.63,2.49,3.16,4.71,4.92,5.73,0.44
114.00,0.20,1.30,1.22,0.14,0.44,1.49,0.31,0.19,0.57,1.01,1.68,2.52,3.68,4.67,4.90,6.02,0.72
115.00,0.20,0.08,1.22,0.09,0.76,1.49,0.68,0.20,0.70,0.98,1.58,2.49,3.15,4.70,4.90,5.56,0.32
116.00,0.28,1.45,1.29,0.14,0.42,1.38,0.29,0.19,0.48,1.40,1.59,2.38,3.76,4.71,4.98,5.56,0.42
117.00,0.17,0.22,1.24,0.09,0.28,1.50,0.56,0.12,0.49,0.94,1.59,2.49,3.14,4.71,4.90,5.56,0.38
118.00,0.14,0.21,1.42,0.10,0.37,1.46,0.53,0.21,0.56,1.40,1.69,2.46,3.15,4.71,4.91,5.56,0.25
119.00,0.18,0.17,1.22,0.11,0.44,1.50,0.69,0.12,0.68,1.03,1.61,2.44,3.15,4.71,4.90,5.99,0.42
120.00,0.17,0.20,1.28,0.09,0.76,1.50,0.67,0.12,0.65,1.01,1.63,2.37,3.15,4.70,4.90,5.56,0.45
121.00,0.14,0.20,1.21,0.09,0.76,1.50,0.57,0.12,0.65,1.01,1.57,2.37,3.15,4.70,4.90,5.67,0.44
122.00,0.16,0.19,1.41,0.09,0.49,1.43,0.57,0.13,0.54,1.44,1.59,2.49,3.15,4.71,4.90,5.70,0.41
123.00,0.13,0.26,1.28,0.09,0.35,1.36,0.82,0.20,0.70,1.40,1.61,2.46,3.16,4.71,4.95,5.75,0.39
124.00,0.22,0.11,1.29,0.09,0.42,1.43,0.46,0.13,0.60,1.02,1.64,2.42,3.15,4.71,4.98,5.51,0.50
125.00,0.20,0.19,1.13,0.08,0.44,1.39,0.55,0.13,0.61,1.36,1.57,2.49,3.16,4.70,4.90,5.56,0.39
126.00,0.23,0.17,1.22,0.09,0.76,1.50,0.56,0.11,0.68,1.01,1.57,2.37,3.15,4.70,4.90,5.56,0.40
127.00,0.59,0.21,1.28,0.14,0.36,1.48,0.70,0.21,0.59,1.23,1.59,2.41,3.75,4.70,4.97,6.02,0.32
128.00,0.28,1.29,1.32,0.14,0.34,1.35,0.34,0.19,0.49,0.90,1.58,2.49,3.67,4.71,4.88,5.76,0.42
129.00,0.58,0.21,1.33,0.14,0.36,1.44,0.68,0.20,0.59,1.23,1.58,2.41,3.75,4.70,4.95,5.74,0.32
130.00,0.23,0.20,1.21,0.09,0.76,1.50,0.56,0.12,0.54,1.01,1.57,2.37,3.15,4.70,4.90,5.56,0.40
131.00,0.53,0.27,1.22,0.14,0.39,1.44,0.65,0.21,0.57,1.00,1.59,2.58,3.67,4.71,5.10,5.51,0.40
132.00,0.18,0.20,1.22,0.09,0.34,1.47,0.56,0.19,0.74,1.33,1.58,2.49,3.16,4.71,4.92,5.56,0.34
133.00,0.29,0.19,1.28,0.14,0.35,1.42,0.72,0.18,0.49,1.35,1.57,2.46,3.76,4.70,4.93,5.98,0.40
134.00,0.34,1.29,1.28,0.13,0.34,1.35,0.34,0.19,0.48,0.90,1.57,2.49,3.63,4.71,4.97,5.76,0.43
135.00,0.13,0.20,1.22,0.08,0.41,1.41,0.57,0.17,0.56,1.35,1.63,2.48,3.15,4.71,4.92,5.56,0.34
136.00,0.18,0.20,1.22,0.08,0.75,1.39,0.57,0.12,0.70,0.95,1.63,2.45,3.16,4.65,4.92,5.56,0.34
137.00,0.18,0.20,1.22,0.08,0.75,1.39,0.57,0.12,0.66,0.95,1.63,2.45,3.16,4.65,4.92,5.56,0.34
138.00,0.13,0.18,1.22,0.08,0.41,1.44,0.57,0.17,0.56,1.36,1.63,2.46,3.15,4.71,4.92,5.56,0.33
139.00,0.18,0.20,1.22,0.09,0.77,1.47,0.56,0.12,0.70,1.33,1.58,2.49,3.15,4.71,4.92,5.56,0.34
140.00,0.22,0.15,1.32,0.09,0.45,1.37,0.56,0.13,0.72,0.98,1.63,2.41,3.42,4.71,4.90,5.66,0.45
141.00,0.14,0.20,1.32,0.10,0.39,1.50,0.57,0.19,0.57,0.92,1.63,2.45,3.15,4.71,4.92,5.70,0.43
142.00,0.13,0.20,1.13,0.08,0.45,1.41,0.55,0.13,0.61,1.36,1.57,2.49,3.16,4.70,4.90,5.56,0.39
143.00,0.18,0.26,1.12,0.09,0.43,1.49,0.57,0.14,0.67,1.33,1.60,2.49,3.14,4.71,4.99,5.58,0.41
144.00,0.13,0.20,1.28,0.09,0.36,1.32,0.73,0.15,0.68,1.41,1.61,2.41,3.22,4.64,4.90,5.61,0.40
145.00,0.59,0.21,1.28,0.14,0.36,1.38,0.70,0.20,0.59,1.23,1.62,2.41,3.75,4.71,4.97,6.13,0.32
146.00,0.18,0.20,1.16,0.09,0.38,1.19,0.56,0.12,0.70,1.32,1.58,2.46,3.16,4.71,4.92,5.51,0.39
147.00,0.61,0.20,1.27,0.14,0.36,1.49,0.73,0.21,0.65,1.08,1.69,2.59,3.75,4.65,4.97,5.97,0.34
148.00,0.22,0.21,1.32,0.10,0.36,1.46,0.78,0.20,0.58,1.01,1.61,2.43,3.18,4.50,4.96,5.57,0.26
149.00,0.25,1.45,1.29,0.14,0.42,1.38,0.29,0.19,0.48,1.40,1.58,2.38,3.65,4.71,4.98,5.56,0.42
150.00,0.14,0.11,1.29,0.10,0.37,1.46,0.53,0.21,0.56,1.40,1.58,2.45,3.15,4.61,4.90,5.66,0.26
151.00,0.22,0.40,1.12,0.14,0.44,1.36,0.54,0.20,0.57,1.42,1.59,2.70,3.15,4.71,4.93,5.66,0.44
152.00,0.42,0.12,1.18,0.12,0.44,1.50,0.68,0.17,0.68,0.97,1.61,2.41,3.69,4.71,4.96,5.97,0.42
153.00,0.29,0.11,1.28,0.09,0.65,1.38,0.47,0.13,0.70,0.93,1.57,2.41,3.14,4.71,4.94,5.66,0.41
154.00,0.11,0.12,1.13,0.14,0.39,1.49,0.56,0.21,0.58,0.90,1.58,2.53,3.17,4.64,4.97,5.67,0.46
155.00,0.17,0.14,1.29,0.12,0.36,1.36,0.68,0.21,0.65,1.42,1.63,2.46,3.42,4.65,4.91,5.55,0.45
156.00,0.23,0.24,1.21,0.10,0.35,1.44,0.67,0.14,0.47,1.40,1.58,2.46,3.19,4.71,4.88,5.54,0.43
157.00,0.28,1.36,1.28,0.14,0.35,1.46,0.63,0.19,0.56,1.35,1.59,2.43,3.75,4.71,4.95,5.56,0.31
158.00,0.21,1.32,1.21,0.14,0.35,1.42,0.48,0.14,0.68,1.42,1.57,2.43,3.15,4.71,4.92,6.13,0.38
159.00,0.19,0.22,1.21,0.09,0.32,1.50,0.57,0.12,0.65,1.01,1.57,2.37,3.15,4.71,4.90,5.55,0.38
160.00,0.22,0.11,1.12,0.09,0.59,1.43,0.45,0.14,0.57,0.84,1.63,2.40,3.17,4.67,4.98,5.56,0.50
161.00,0.22,0.20,1.33,0.09,0.39,1.50,0.57,0.12,0.65,1.01,1.58,2.42,3.16,4.71,4.90,5.70,0.40
162.00,0.22,0.11,1.29,0.10,0.39,1.50,0.57,0.12,0.72,0.85,1.58,2.47,3.19,4.67,4.89,5.97,0.39
163.00,0.53,0.30,1.28,0.14,0.35,1.45,0.65,0.21,0.57,0.99,1.63,2.59,3.67,4.65,4.90,5.58,0.43
164.00,0.20,0.19,1.22,0.14,0.44,1.39,0.75,0.13,0.61,1.36,1.57,2.49,3.68,4.70,4.90,5.52,0.42
165.00,0.18,1.33,1.28,0.14,0.41,1.49,0.30,0.21,0.45,1.46,1.58,2.58,3.46,4.67,4.90,5.56,0.27
166.00,0.18,0.26,1.21,0.08,0.37,1.42,0.42,0.21,0.53,1.19,1.58,2.50,3.17,4.66,4.97,5.61,0.42
167.00,0.13,0.18,1.28,0.12,0.35,1.42,0.57,0.17,0.49,1.36,1.63,2.46,3.16,4.65,4.91,5.56,0.33
168.00,0.58,1.41,1.28,0.14,0.35,1.44,0.72,0.21,0.45,0.91,1.62,2.43,3.67,4.66,4.97,5.56,0.40
169.00,0.12,0.20,1.27,0.09,0.36,1.47,0.65,0.12,0.70,1.33,1.61,2.46,3.16,4.71,4.92,5.58,0.39
170.00,0.28,1.41,1.30,0.14,0.44,1.50,0.60,0.19,0.76,1.37,1.58,2.41,3.66,4.71,4.98,5.63,0.48
171.00,0.32,1.46,1.29,0.14,0.35,1.48,0.56,0.13,0.55,1.40,1.60,2.49,3.68,4.71,4.98,5.52,0.50
172.00,0.20,0.08,1.21,0.09,0.76,1.49,0.68,0.20,0.65,0.98,1.58,2.49,3.15,4.65,4.90,5.56,0.32
173.00,0.22,0.21,1.33,0.10,0.36,1.42,0.78,0.20,0.58,1.01,1.61,2.44,3.18,4.70,4.96,5.57,0.27
174.00,0.57,0.37,1.28,0.09,0.33,1.42,0.70,0.12,0.69,0.98,1.61,2.46,3.64,4.70,4.89,5.99,0.45
175.00,0.17,0.14,1.29,0.10,0.36,1.49,0.70,0.19,0.64,0.84,1.61,2.43,3.18,4.50,4.89,5.73,0.43
176.00,0.17,0.14,1.21,0.12,0.29,1.18,0.56,0.20,0.76,1.33,1.63,2.36,3.41,4.70,4.92,5.56,0.29
177.00,0.25,1.37,1.28,0.14,0.35,1.46,0.71,0.20,0.65,1.35,1.62,2.43,3.64,4.64,4.95,5.56,0.31
178.00,0.18,0.20,1.12,0.09,0.76,1.49,0.56,0.12,0.56,1.37,1.57,2.46,3.16,4.71,4.90,5.56,0.39
179.00,0.13,0.20,1.33,0.08,0.74,1.50,0.57,0.12,0.56,1.01,1.57,2.38,3.15,4.66,4.90,5.59,0.40
180.00,0.20,1.30,1.22,0.14,0.44,1.49,0.31,0.26,0.57,1.01,1.68,2.52,3.68,4.67,4.90,6.02,0.72
181.00,0.17,1.33,1.28,0.14,0.41,1.49,0.30,0.21,0.45,1.44,1.58,2.58,3.43,4.65,4.90,5.56,0.42
182.00,0.18,0.20,1.15,0.09,0.35,1.34,0.56,0.12,0.57,1.38,1.57,2.46,3.16,4.71,4.92,5.56,0.39
183.00,0.22,0.20,1.28,0.10,0.36,1.32,0.58,0.15,0.68,1.41,1.61,2.41,3.22,4.64,4.90,5.61,0.41
184.00,0.42,0.19,1.18,0.14,0.44,1.50,0.70,0.21,0.73,0.92,1.61,2.49,3.68,4.71,4.90,5.50,0.31
185.00,0.17,0.14,1.21,0.12,0.44,1.35,0.72,0.21,0.65,1.37,1.63,2.68,3.42,4.65,4.85,5.55,0.42
186.00,0.19,0.20,1.21,0.10,0.38,1.49,0.67,0.14,0.47,1.40,1.57,2.52,3.19,4.71,4.88,5.73,0.43
187.00,0.21,0.08,1.44,0.09,0.76,1.49,0.68,0.20,0.59,0.91,1.57,2.49,3.16,4.70,4.89,5.56,0.40
188.00,0.20,0.19,1.21,0.09,0.49,1.43,0.57,0.13,0.59,1.45,1.59,2.51,3.15,4.71,4.90,5.70,0.41
189.00,0.13,0.19,1.21,0.09,0.41,1.46,0.57,0.13,0.56,1.35,1.63,2.48,3.15,4.71,4.92,5.70,0.33
