# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
44.00,1.03,1.45,1.30,0.87,0.49,1.40,0.85,0.90,0.63,5.83,1.02,5.06,3.98,3.73,4.65,0.13,0.73
45.00,0.94,1.36,1.28,0.97,0.72,0.94,0.84,0.47,0.68,6.11,1.02,5.02,3.25,4.30,4.59,0.16,0.75
46.00,1.06,0.77,0.77,1.30,0.70,1.02,0.70,0.63,0.41,6.07,0.96,4.93,0.33,0.30,4.03,0.15,0.80
47.00,1.22,1.45,1.30,0.90,0.74,1.40,0.89,0.90,0.63,5.83,1.02,5.06,4.03,3.71,4.65,0.13,0.73
48.00,1.17,1.46,1.28,1.29,0.68,1.45,0.85,0.54,0.41,6.14,1.02,5.01,0.33,3.78,4.05,0.16,0.89
49.00,1.07,1.46,1.28,1.29,0.68,0.93,0.85,0.56,0.41,6.14,1.02,5.01,0.33,3.78,4.05,0.16,0.75
50.00,1.05,0.75,0.73,0.96,0.71,1.37,0.77,0.32,0.66,5.99,1.01,4.93,3.58,5.18,3.97,0.07,0.89
51.00,1.09,1.43,0.91,1.46,0.72,0.83,0.69,0.30,0.66,5.99,1.02,5.06,3.54,5.18,3.96,0.07,0.76
52.00,1.06,1.36,1.21,0.96,0.82,1.45,0.85,0.41,0.44,6.14,1.02,4.86,0.21,3.67,3.97,0.15,0.80
53.00,1.06,1.32,1.31,1.20,0.70,1.33,1.37,0.22,0.62,5.99,1.02,5.02,0.35,0.38,4.03,0.07,0.89
54.00,1.07,1.21,0.68,0.96,0.70,1.38,0.77,0.30,0.66,5.98,1.02,5.02,3.54,5.18,3.97,0.07,0.96
55.00,0.55,1.32,1.23,0.97,0.70,1.34,1.37,0.22,0.66,5.99,1.02,5.02,3.27,4.22,4.03,0.07,0.75
56.00,1.03,1.32,1.22,1.18,0.50,1.36,0.85,0.96,0.63,5.83,1.02,5.02,3.46,3.73,4.78,0.11,0.72
57.00,1.05,1.21,0.73,0.96,0.71,1.37,0.77,0.32,0.66,5.99,1.01,5.04,3.58,5.18,3.97,0.07,0.89
58.00,1.05,1.31,1.31,1.20,0.95,1.33,1.36,0.32,0.67,6.00,1.02,5.04,0.35,0.27,3.97,0.07,0.89
59.00,1.05,1.21,0.79,0.96,0.71,1.40,0.77,0.30,0.66,5.99,1.01,5.02,3.58,5.18,3.97,0.07,0.89
60.00,0.54,1.46,1.22,1.39,0.70,0.98,0.87,0.53,0.45,6.14,1.02,4.75,0.11,3.70,4.00,0.16,0.80
61.00,0.55,1.32,1.24,1.21,0.71,1.07,1.33,0.22,0.66,5.99,0.96,5.02,0.38,0.42,4.03,0.06,0.78
62.00,1.06,1.45,0.72,0.96,0.70,1.36,0.77,0.30,0.66,5.99,1.02,5.02,0.32,5.18,3.97,0.47,0.89
63.00,0.57,1.32,1.28,1.19,0.95,1.33,1.34,0.30,0.66,5.99,1.02,5.02,0.17,0.39,3.95,0.07,0.89
64.00,1.05,1.48,1.25,0.87,0.49,1.40,0.80,0.90,0.63,5.83,1.02,5.02,3.46,3.73,4.65,0.13,0.73
65.00,1.07,0.55,0.93,0.97,0.71,1.36,0.77,0.30,0.66,5.94,1.01,5.05,3.67,5.18,3.97,0.13,0.88
66.00,1.03,1.31,1.25,1.18,0.78,0.97,0.85,0.94,0.63,5.83,1.02,5.09,3.46,3.73,4.35,0.12,0.73
67.00,1.06,1.32,1.31,1.20,0.70,1.40,1.37,0.22,0.62,5.99,1.02,5.02,0.35,0.39,4.03,0.07,0.89
68.00,1.02,1.45,1.28,1.01,0.49,0.96,1.41,0.30,0.49,6.07,0.99,4.50,3.59,3.73,3.89,0.07,0.89
69.00,1.07,1.32,1.22,1.24,0.69,1.45,0.77,0.42,0.41,6.14,1.02,5.02,0.20,3.67,3.93,0.14,0.84
70.00,0.54,1.46,1.23,1.39,0.70,0.98,0.74,0.53,0.45,6.14,1.02,4.75,0.29,3.70,4.72,0.16,0.80
71.00,0.57,1.32,1.22,0.93,0.71,0.96,0.85,0.38,0.39,6.11,0.99,3.48,3.98,4.06,4.80,0.06,0.88
72.00,1.06,1.36,1.21,0.96,0.82,1.45,0.85,0.41,0.44,6.14,1.02,5.04,0.21,3.67,3.99,0.15,0.80
73.00,0.74,1.45,0.93,0.96,0.71,1.36,0.78,0.30,0.66,5.99,1.02,5.02,0.26,5.18,3.97,0.47,0.89
74.00,1.05,1.45,1.24,1.43,0.70,1.34,1.34,0.54,0.68,6.14,1.02,5.02,0.35,0.39,4.03,0.06,0.88
75.00,1.05,1.20,0.69,0.99,0.70,1.37,0.77,0.30,0.66,5.99,1.01,5.02,3.59,5.18,3.97,0.07,0.89
76.00,1.05,1.21,0.72,0.96,0.71,1.37,0.77,0.32,0.66,5.99,1.01,5.04,3.58,5.18,3.97,0.07,0.89
77.00,1.05,1.32,1.31,1.20,0.95,0.84,1.38,0.30,0.66,5.99,1.02,5.02,0.35,0.39,4.00,0.07,0.89
78.00,1.05,1.21,1.22,1.20,0.60,0.88,0.84,0.36,0.24,6.11,1.02,5.04,0.43,4.28,4.00,0.07,0.89
79.00,0.70,0.96,0.75,1.19,0.71,1.39,0.78,0.62,0.44,0.77,0.96,3.26,0.33,0.49,4.67,0.13,0.78
80.00,1.07,0.73,0.93,0.96,0.71,1.36,0.77,0.30,0.66,5.94,1.01,5.05,3.67,5.18,3.97,0.13,0.90
81.00,1.06,0.77,0.77,1.30,0.70,0.95,0.70,0.63,0.41,6.07,0.96,4.93,0.33,0.30,4.03,0.15,0.80
82.00,1.07,1.45,1.25,0.96,0.49,1.40,0.85,0.90,0.63,5.83,1.02,5.02,3.46,3.73,4.65,0.13,0.89
83.00,1.03,1.46,1.25,1.18,0.50,1.40,0.85,1.01,0.63,5.83,1.02,5.02,3.46,3.73,4.66,0.13,0.73
84.00,1.05,0.77,1.28,1.30,0.95,1.33,1.37,0.30,0.65,5.99,1.02,5.02,0.09,0.39,4.00,0.07,0.89
85.00,1.03,1.44,1.25,1.18,0.49,1.45,0.85,0.84,0.63,5.84,1.02,5.10,3.45,3.79,4.63,0.10,0.73
86.00,1.06,1.34,1.22,1.03,0.71,1.45,0.85,0.42,0.43,6.14,1.02,4.86,0.39,3.70,3.97,0.16,0.90
87.00,1.03,1.32,1.22,1.18,0.50,1.36,0.85,0.92,0.63,5.83,1.02,5.02,3.46,3.73,4.78,0.11,0.72
88.00,1.06,1.47,1.21,1.30,0.71,0.87,0.77,0.42,0.44,6.14,1.02,5.09,0.28,3.70,3.98,0.16,0.91
89.00,0.55,1.32,1.23,1.21,0.68,0.95,1.37,0.22,0.66,5.99,1.02,5.02,0.37,0.39,4.03,0.06,0.88
90.00,1.06,1.35,1.24,0.96,0.82,1.45,0.65,0.65,0.41,6.14,1.02,4.86,0.06,3.94,4.65,0.15,0.80
91.00,0.58,1.36,1.28,0.87,0.50,0.63,0.86,0.38,0.49,6.11,1.02,3.43,3.10,4.80,4.09,0.10,0.70
92.00,1.06,0.77,0.77,1.30,0.70,0.95,0.70,0.63,0.41,6.07,0.96,4.93,0.33,0.30,3.98,0.15,0.80
93.00,0.70,0.78,0.75,1.19,0.71,1.42,0.77,0.62,0.41,0.77,1.04,3.25,0.33,0.47,4.67,0.13,0.79
94.00,1.04,0.60,1.23,0.88,0.67,1.39,0.77,0.33,0.66,6.07,1.01,5.13,3.54,0.49,4.66,0.07,0.88
95.00,1.06,1.46,0.81,1.29,0.82,1.33,0.79,0.41,0.44,6.14,1.02,5.02,3.71,0.51,4.03,0.07,0.89
96.00,1.13,1.46,1.22,1.39,0.72,1.37,0.88,0.64,0.42,5.95,1.01,5.02,3.44,4.69,4.01,0.29,0.80
97.00,1.12,1.40,1.28,1.29,0.81,1.46,0.87,0.41,0.44,6.14,1.02,5.10,0.28,3.67,4.00,0.16,0.89
98.00,1.05,1.24,0.68,1.19,0.71,1.37,0.77,0.30,0.66,5.99,1.01,5.02,3.58,5.18,3.97,0.07,0.89
99.00,1.05,1.32,1.31,1.15,0.70,1.33,1.37,0.22,0.62,5.99,1.02,5.02,0.35,0.38,4.03,0.07,0.89
100.00,1.12,1.47,1.25,0.96,0.71,1.37,0.77,0.54,0.64,6.14,1.02,5.09,0.23,3.71,3.98,0.07,0.89
101.00,1.05,1.46,1.25,1.19,0.50,1.40,0.86,1.01,0.63,5.83,1.02,5.02,3.46,3.73,4.66,0.13,0.73
102.00,0.57,1.31,1.21,0.92,0.71,0.94,0.85,0.30,0.49,6.11,0.99,3.48,3.94,4.70,4.02,0.07,0.89
103.00,1.07,1.21,0.68,0.96,0.71,1.38,0.77,0.28,0.66,5.99,1.02,5.02,3.58,5.18,3.97,0.07,0.96
104.00,1.17,1.32,1.28,1.30,0.68,0.84,0.85,0.54,0.65,6.13,1.02,3.45,0.33,3.78,4.05,0.16,0.89
105.00,0.71,0.75,0.89,1.19,0.69,1.33,1.37,0.62,0.41,0.76,1.03,3.41,0.34,0.26,4.62,0.07,0.70
106.00,1.21,1.45,1.25,0.82,0.49,1.36,1.41,0.31,0.63,6.08,1.02,4.50,3.59,3.71,3.89,0.07,0.89
107.00,1.05,1.20,1.22,1.16,0.60,0.88,0.84,0.36,0.24,6.11,1.02,5.04,0.46,4.29,4.00,0.07,0.89
108.00,1.12,0.77,0.77,1.30,0.70,0.95,0.70,0.63,0.38,6.06,0.96,4.93,0.09,0.30,4.00,0.15,0.78
109.00,0.66,1.45,1.25,1.16,0.70,0.94,0.77,0.30,0.49,6.07,1.02,5.02,3.54,3.86,3.89,0.07,0.89
110.00,1.21,1.45,1.25,1.16,0.70,0.96,1.43,0.30,0.49,6.07,0.99,4.50,3.59,3.71,3.89,0.07,0.89
111.00,1.05,1.25,1.31,1.23,0.95,0.84,1.38,0.30,0.66,5.99,1.02,5.02,0.35,0.32,4.00,0.21,0.93
112.00,1.05,1.21,0.94,1.19,0.71,1.36,0.77,0.30,0.66,5.99,1.01,5.02,3.55,5.18,3.97,0.07,0.89
113.00,1.06,1.32,1.31,1.20,0.70,1.33,1.37,0.22,0.62,5.99,1.02,5.02,0.35,0.16,4.03,0.07,0.89
114.00,0.57,0.92,1.22,0.89,0.78,0.98,0.72,0.38,0.49,6.08,0.99,4.99,3.44,4.06,4.80,0.06,0.88
115.00,1.05,1.32,1.31,1.20,0.95,1.33,1.37,0.30,0.66,5.99,1.02,5.02,0.35,0.39,4.00,0.07,0.89
116.00,0.57,1.37,1.22,1.18,0.68,1.46,0.85,0.38,0.39,6.11,1.02,3.48,3.93,4.06,4.80,0.15,0.89
117.00,1.09,1.32,0.91,1.46,0.71,0.83,0.69,0.30,0.66,5.99,1.02,5.06,3.54,5.18,3.97,0.07,0.76
118.00,0.70,0.96,0.78,1.19,0.71,1.39,0.78,0.62,0.44,0.77,0.96,3.26,0.33,0.49,4.67,0.13,0.78
119.00,0.73,1.45,0.93,0.96,0.71,1.36,0.78,0.30,0.66,5.99,1.02,5.02,0.26,5.18,3.97,0.47,0.89
120.00,0.74,1.32,0.93,0.96,0.71,1.36,0.78,0.30,0.66,5.99,1.01,5.02,0.26,5.18,3.97,0.46,0.89
121.00,1.07,1.42,0.67,0.96,0.84,1.37,0.77,0.30,0.66,5.99,1.01,5.02,3.58,5.18,3.97,0.07,0.89
122.00,1.05,1.21,0.68,0.96,0.71,1.37,0.77,0.32,0.66,5.99,1.01,5.02,3.58,5.18,3.97,0.07,0.89
123.00,1.06,1.36,1.21,0.96,0.82,1.45,0.78,0.41,0.44,6.14,1.02,4.86,0.21,3.67,3.97,0.15,0.80
124.00,1.06,1.36,1.25,1.16,0.71,0.97,0.86,0.41,0.49,6.07,1.02,5.03,3.71,3.86,3.89,0.16,0.89
125.00,1.01,1.44,1.21,1.17,0.72,1.39,0.85,0.51,0.49,6.14,1.02,5.02,3.35,3.77,4.14,0.22,0.90
126.00,1.07,1.42,0.93,0.96,0.71,1.35,0.77,0.30,0.66,5.99,1.01,5.02,3.54,5.18,3.97,0.07,0.89
127.00,1.05,1.21,0.68,0.96,0.71,1.37,0.77,0.30,0.66,5.99,1.01,5.02,3.58,5.18,3.97,0.07,0.89
128.00,1.28,1.32,1.30,1.44,0.87,0.25,1.38,0.47,0.39,0.72,1.04,4.62,3.90,4.90,4.77,6.08,0.64
129.00,0.74,1.31,0.72,1.19,0.95,1.40,0.83,0.30,0.66,5.99,1.01,5.02,0.32,5.18,3.97,0.07,0.90
130.00,1.05,0.77,0.75,1.45,0.71,1.34,1.35,0.53,0.68,6.14,1.02,5.02,0.35,0.40,3.99,0.13,0.90
131.00,0.55,1.32,1.23,1.21,0.70,1.07,1.37,0.22,0.66,5.99,1.02,5.02,0.38,0.42,4.03,0.06,0.88
132.00,1.03,1.45,1.25,1.18,0.71,1.40,0.63,0.92,0.62,5.83,1.02,5.09,3.46,3.73,4.03,0.07,0.89
133.00,1.07,1.32,0.93,0.96,0.71,1.35,0.77,0.30,0.66,5.99,1.01,5.02,3.54,5.18,3.97,0.07,0.89
134.00,1.03,1.45,1.30,0.89,0.50,1.40,0.85,0.91,0.63,5.83,1.02,5.06,4.01,3.73,4.65,0.13,0.73
135.00,1.27,1.48,1.22,1.16,0.70,1.02,1.43,0.39,0.49,6.07,0.99,5.02,3.44,4.06,3.88,0.07,0.89
136.00,1.21,1.45,1.22,1.16,0.70,0.96,1.43,0.39,0.58,6.07,0.99,4.46,3.59,3.71,3.91,0.07,0.88
137.00,1.05,1.45,1.24,1.43,0.71,1.34,1.36,0.54,0.68,6.14,1.02,5.02,0.35,0.40,3.99,0.07,0.88
138.00,1.05,1.32,1.16,0.97,0.95,1.33,1.37,0.30,0.66,5.99,1.01,5.02,0.48,4.69,4.00,0.06,0.89
139.00,1.05,1.32,1.31,1.20,0.95,1.33,1.37,0.30,0.66,5.99,1.02,5.16,0.35,0.39,4.00,0.07,0.89
140.00,1.05,1.42,1.20,1.17,0.72,1.33,1.39,0.51,0.17,6.13,1.02,5.02,3.45,3.55,4.01,0.07,0.90
141.00,1.05,1.45,1.25,0.87,0.49,1.40,0.85,0.90,0.63,5.83,1.02,5.02,3.46,3.73,4.65,0.13,0.73
142.00,1.04,1.45,1.30,1.30,0.50,1.40,0.85,1.02,0.63,5.83,1.02,5.05,4.01,3.71,4.65,0.13,0.88
143.00,0.57,1.45,1.28,0.97,0.71,1.36,0.87,0.30,0.60,5.99,1.01,5.01,0.17,4.91,3.98,0.07,0.89
144.00,1.05,1.25,1.31,1.23,0.95,0.84,1.38,0.30,0.66,5.99,1.02,5.02,0.35,0.39,4.00,0.21,0.93
145.00,1.06,0.79,0.81,0.96,0.71,1.41,0.77,0.30,0.66,5.99,1.01,5.02,3.55,5.18,3.77,0.07,0.90
146.00,1.09,1.43,0.91,1.21,0.71,0.84,0.69,0.27,0.66,5.99,1.02,5.06,3.54,5.18,3.97,0.07,0.76
147.00,1.05,1.21,1.22,1.20,0.81,0.88,0.87,0.42,0.44,6.11,1.02,5.10,0.43,4.28,4.00,0.16,0.89
148.00,1.07,1.42,0.68,0.96,0.70,1.37,0.77,0.30,0.66,5.98,1.01,5.02,3.58,5.18,3.97,0.07,0.89
149.00,0.70,0.78,0.78,1.19,0.71,1.41,0.77,0.61,0.44,0.77,1.02,3.25,0.33,0.49,4.67,0.13,0.80
150.00,0.57,1.32,1.28,0.96,0.95,1.33,0.77,0.30,0.60,5.99,1.01,5.02,0.17,4.91,3.95,0.07,0.89
151.00,0.55,0.73,1.23,1.20,0.66,0.96,0.77,0.39,0.67,5.99,1.01,3.48,3.92,5.16,4.01,0.07,0.97
152.00,0.57,0.92,1.22,0.89,0.65,0.98,0.72,0.38,0.49,6.08,0.99,5.02,3.44,4.06,4.80,0.06,0.88
153.00,1.06,1.46,1.21,1.39,0.85,1.45,0.85,0.54,0.44,6.14,1.02,5.04,0.21,3.70,3.97,0.16,0.80
154.00,1.03,1.36,1.25,0.97,0.82,1.45,0.85,0.41,0.44,6.14,1.02,5.01,0.21,3.67,4.08,0.15,0.80
155.00,0.55,1.32,1.23,1.21,0.70,1.33,1.37,0.22,0.66,5.99,1.02,5.02,0.35,0.39,4.03,0.06,0.88
156.00,1.09,1.43,0.91,1.46,0.71,0.83,0.69,0.30,0.66,5.99,1.02,5.06,3.54,5.18,3.97,0.07,0.76
157.00,1.05,1.32,0.68,1.16,0.71,1.38,0.77,0.30,0.66,5.99,1.01,5.02,3.54,5.18,3.97,0.07,0.96
158.00,1.11,1.36,1.21,0.94,0.85,1.45,0.85,0.41,0.44,6.14,1.02,5.10,0.21,3.70,3.97,0.14,0.43
159.00,1.06,1.34,1.35,1.03,0.71,1.46,0.86,0.42,0.43,6.14,1.02,4.86,0.39,3.69,3.96,0.16,0.90
160.00,1.07,1.46,1.22,1.29,0.68,1.45,0.85,0.54,0.41,6.14,1.02,5.01,0.33,3.79,4.05,0.16,0.80
161.00,0.57,0.92,1.22,0.89,0.66,0.94,0.72,0.38,0.49,6.08,0.99,5.02,3.44,4.06,4.80,0.06,0.88
162.00,0.70,0.80,1.23,1.21,0.70,1.42,1.37,0.23,0.70,5.99,0.96,5.06,0.35,0.40,4.03,0.07,0.78
163.00,1.01,1.32,1.15,0.97,0.95,1.33,1.37,0.30,0.66,5.99,1.01,5.02,0.48,4.69,4.00,0.22,0.91
164.00,1.06,1.36,1.21,0.96,0.82,1.45,0.78,0.41,0.44,6.14,1.02,4.94,0.21,3.67,3.97,0.15,0.80
165.00,1.05,1.21,0.68,1.19,0.71,1.37,0.77,0.30,0.66,5.99,1.01,5.02,3.58,5.18,3.97,0.07,0.89
166.00,1.11,1.34,1.27,1.03,0.71,1.44,0.86,0.42,0.43,6.14,1.02,5.02,0.31,3.69,3.97,0.16,0.90
167.00,1.03,1.45,1.30,0.89,0.50,1.40,0.85,1.02,0.63,5.83,1.02,5.06,4.01,3.73,4.65,0.13,0.73
168.00,1.05,1.32,1.31,1.32,0.95,1.39,1.37,0.30,0.66,5.99,1.02,5.02,0.35,0.39,4.00,0.07,0.90
169.00,0.74,1.45,0.93,0.96,0.71,1.36,0.77,0.30,0.66,5.99,1.02,5.02,0.26,5.18,3.97,0.13,0.89
170.00,1.05,1.45,1.07,0.87,0.49,1.40,0.85,0.89,0.62,5.83,1.02,5.06,3.47,3.73,4.65,0.13,0.80
171.00,1.04,1.45,1.30,0.87,0.49,1.40,0.85,0.90,0.63,5.83,1.02,5.06,4.01,3.71,4.65,0.13,0.88
172.00,0.58,1.49,1.30,0.87,0.50,0.63,0.86,0.38,0.49,6.11,1.02,3.43,3.10,4.80,4.09,0.10,0.70
173.00,1.06,1.32,1.31,1.20,0.82,1.34,1.37,0.22,0.62,5.99,1.02,5.02,0.21,0.47,4.04,0.07,0.89
174.00,0.74,1.39,0.72,1.19,0.95,1.40,0.83,0.30,0.66,5.99,1.01,5.02,0.25,5.18,3.97,0.07,0.90
175.00,1.04,1.31,1.26,0.95,0.50,1.40,0.85,1.02,0.62,5.83,1.01,5.02,4.01,3.71,4.50,0.13,0.73
176.00,1.05,1.45,1.25,0.87,0.49,1.40,0.85,0.90,0.63,5.83,1.02,5.06,3.46,3.73,4.65,0.13,0.73
177.00,0.56,1.45,1.22,1.15,0.70,0.96,1.43,0.39,0.58,6.07,0.99,4.49,3.44,3.73,3.90,0.07,0.88
178.00,1.04,1.45,1.30,1.30,0.50,1.40,0.85,1.02,0.63,5.83,1.02,5.05,4.01,3.71,4.65,0.13,0.88
179.00,1.03,1.46,1.31,1.19,0.50,1.40,0.86,1.01,0.63,5.83,1.02,5.02,3.46,3.73,4.66,0.13,0.73
180.00,0.57,1.32,1.25,1.19,0.95,1.34,1.43,0.30,0.47,5.99,1.02,5.02,0.17,0.39,3.98,0.07,0.89
181.00,1.03,1.31,1.25,1.18,0.78,0.97,0.85,0.94,0.63,5.83,1.02,5.09,3.46,3.73,4.65,0.12,0.73
182.00,1.05,1.07,0.68,0.96,0.71,1.39,0.77,0.30,0.66,5.99,1.01,5.02,3.58,5.18,3.97,0.07,0.89
183.00,0.57,1.45,1.23,1.23,0.50,0.92,0.74,1.02,0.41,6.04,0.96,3.16,4.00,3.69,4.62,0.07,0.65
184.00,1.05,1.32,1.31,1.18,0.72,0.92,1.37,0.26,0.66,5.99,1.02,5.06,0.35,0.49,4.00,0.13,0.89
185.00,1.03,1.45,1.30,1.30,0.50,1.40,0.89,1.02,0.63,5.83,1.02,5.05,3.98,3.73,4.65,0.13,0.73
186.00,0.57,1.36,1.28,0.96,0.95,1.33,0.77,0.30,0.60,5.99,1.01,5.02,0.17,4.91,3.95,0.07,0.89
187.00,1.06,1.46,1.22,1.39,0.72,1.37,0.85,0.64,0.40,5.95,1.02,5.02,3.44,4.70,4.01,0.29,0.80
188.00,0.71,0.78,0.79,1.26,0.71,1.39,0.74,0.64,0.41,1.13,0.96,3.25,0.06,0.49,4.67,0.42,0.66
189.00,1.07,1.21,0.68,0.96,0.71,1.40,0.77,0.28,0.66,5.99,1.02,5.02,3.58,5.18,3.97,0.07,0.96
